ISBN,書籍簡介
9789574429608,"ASP.NET 是當紅的動態網頁程式設計技術, 但要先學會 HTML、CSS、VB、C#、JavaScript,才能開始學習 ASP.NET 嗎？ 本書從基本觀念教起, 透過精心設計的 C# 語法導覽, 讓您能快速上手。接著直接切入 ASP.NET 4.0 設計主題, 教您丟開記事本, 藉由微軟提供的 VWD (Visaul Web Developer) 視覺化圖形設計工具, 用滑鼠拖拉的方式, 由 VWD 自動產生網頁 HTML 內容及關鍵程式碼, 您只要再動動手加上關鍵的程式碼, 就能完成具互動性的 ASP.NET 4.0 網頁程式。‧善用 Visual Web Developer 視覺化工具, 快速產生網頁‧透過資料繫結, 以省時省力的方式提供資料庫解決方案‧活用伺服器控制項, 以事件驅動模型完成網頁程式設計‧提供完整原始程式碼的聊天室、網路相簿、購物車等範例‧以淺顯易懂的圖例說明 ASP.NET 動態網頁運作流程‧透過 ASP.NET AJAX 技術, 提供友善的瀏覽體驗"
9789862762127,章節目錄 【基礎程式篇】 chapter 01　ASP.NET 的開發環境與基礎操作 chapter 02　變數、資料型別及運算式 chapter 03　流程控制與陣列 chapter 04　類別、物件與方法 【控制項入門篇】 chapter 05　基本控制項 chapter 06　進階控制項 chapter 07　表格式資料庫控制項 chapter 08　自訂格式資料庫控制項 chapter 09　ListView 控制項 【網站技巧篇】 chapter 10　登入控制項 chapter 11　AJAX 控制項 chapter 12　統一網頁介面 【網站實戰篇】 chapter 13　新聞公告系統 chapter 14　網路部落格 chapter 15　雲端檔案系統 光碟內容 VS 2010全新功能教學影片、網站實戰教學影片範例程式(超值提供C#與對應的VB程式檔)、延伸練習題解 Microsoft Visual Studio 2010 Express 中文版
9789862014011,本書是以Objective-C為基礎，再注入Objective-C 2.0的新元素撰寫而成的書籍。書中除了對Objective-C 2.0這三項新功能垃圾收集、宣告屬性、快速列舉做了充分詳細的說明之外，也提出顯著影響Objective-C 2.0演變方向的三大項目如目標-行動．典型、鍵值編碼與Cocoa繫結、64位元模型的移轉與執行時期系統的變更。在Cocoa環境下，Objective-C與被稱作Foundation框架的類別群組有著密不可分的關係，因此本書也會針對Foundation框架的主要類別加以說明。本書是以Mac OS X 10.5 Leopard時期所公開的各種Cocoa文件為基礎而寫成的，並且介紹了如何實作範例程式與其執行結果。本書中所舉的範例程式皆經過執行測試，而這些原始程式可以直接從隨附光碟中取得。
9789862013342,為您抽絲剝繭揭程式碼背後少為人知的本質與電腦系統運作機制本書從程式設計角度出發，以C／C＋＋為描述語言，以VisualC＋＋為形式工具，將隱藏在程式碼背後的關於計算機組成原理、電腦作業系統等方面的機制和知識娓娓道來，不僅讓讀者知其然，更要讓讀者知其所以然，並讓這些知識再反饋回程式設計的實踐，從而幫助讀者寫出更適合機器最佳化的高品質程式碼。本書揭開程式碼背後鮮為人知的秘密，具體說來，主要討論了包括電腦底層程式、記憶體與指標、電腦指令與代碼系統、函數呼叫的機制、多層級儲存系統、執行緒與處理程序的概念，以及程式碼最佳化等多方面的話題。本書適合讀者：．電腦狂熱愛好者．想理解電腦底層運作機制的讀者．工程師與程式設計的技術人員．大專院校相關科系的參考與教用書
9789862013069,C++語言融合了傳統的程序式語言、物件導向設計以及C++樣版三種不同程式設計方式，使它成為近代最受重視且普及的程式語言。本書強調理論與實作並重，依C++功能循序漸進、由淺入深，詳實地說明了C++語言相關的語法，書中融入大量的程式範例，每一個範例程式都經過測試，可以正確無誤地執行，並且從實作中熟悉各種程式設計技巧。除了課文內大量的程式範例外，每章均有「上機實習課程」單元，可以讓使用者有更多的實際演練機會。在課後大量精心設計的習題，驗收學習成效，提供更多的程式實作經驗。
9789862382868,1、本書特色如下：教學導向：本書作者已有15年的教學經驗，寫程式則已經超過20年，這些圖書都是多年教學講義與心得的累積，相信這些圖書亦可減輕大部分老師教學準備的負擔。範例導向：所有內容與觀念，作者都以實做範例的方式示範，絕非一般坊間只有文字解釋而缺乏實例驗證之書所能比擬。專業導向：本書作者目前已經完成VB、VB.NET、C#、Delphi、Java、JBuilder、Office XP、C++Builder等數十本電腦圖書，相信唯有如此專業的作者，才可快速引領讀者征服訊息萬變的程式設計領域。附件齊全：本書另有投影片、習題解答及教師手冊等配套措施，歡迎老師參閱。
9789862630006,"本書採用ANSI-C標準C語言的語法，詳細說明程式設計的觀念和相關技術，強調不只單純學習C語言，更希望能夠建立讀者正確的程式設計觀念，以便讓讀者能夠靈活運用C語言來建立所需的應用程式。 
因為實作是學習程式設計的不二法門，在本書提供大量程式範例來說明語法和程式設計方法，更使用眾多圖例、表格和觀念來輔助解說，希望讀者能夠透過本書真正學會C程式語言。 
‧循序漸進學習程式語言的基礎、程式設計方法、C程式語言和程式語言的整合開發環境。 ‧完整學習C語言的結構化、程序式和模組化程式設計。 ‧在本書的程式範例已經導入視覺化學習工具ViLLE，可以幫助初學者輕鬆學習C程式設計。 ‧第一本提供Dev-C++隨身版的隨身碟解決方案，只需擁有一個隨身碟，在Windows電腦不需安裝Dev-C++，讀者就可以走到哪學到哪，只要有USB插槽，就可以上線編輯和執行C程式，徹底和Turbo C說Bye-bye！"
9789574932641, 如果你是一位 C++ 程式設計師，而且想要完全的使用 Visual C++ 作為快速應用程式開發 ( RAD ) 工具，那麼這是一本最適合不過的參考書。Visual C++ 工具提供容易使用的介面以及 C++ 程式語言強大的功能，讓 C++ 的程式設計師也能夠進入 RAD 的世界。  本書的焦點是以 Visual C++ 作為 RAD 工具，迅速的建立軟體程式；本書涵蓋廣泛的主題，從程式設計慣例、程式註解到數種類型的視窗程式 (如：DLL、ActiveX Control)，應有盡有。內容包括：Visual Studio 環境簡介、系統與軟體架構、類別 (classes)、程式碼撰寫準則、資料庫設計、除錯與例外處理。書中除了軟體開發技術之外，還含有程式設計技巧以及軟體工程(專案管理)議題。      本書附有光碟片 (CD-ROM)，內容包含書中範例的原始程式，適合一般初學者以及具有經驗的程式設計師閱讀。    本書第1部份討論軟體開發的生命週期。    第1章探討程式設計師使用 Visual C++ 工具時，可能遇到的問題。第2章簡短說明 Visual Studio 整合發展環境( IDE )及簡介 Visual C++ 6.0 新增的功能。第3章討論程式設計師在軟體開發週期遇到的議題，如：需求規格、使用文件、程式排程與團隊成員等項目。   書中第2部份是設計Visual C++ 軟體   第4章首先介紹網路架構與軟體開發的三層模式。第5章簡介 C++ 程式語言，這個章節只是約略的介紹 C++ 的語法架構 ( 本書的讀者需要有 C++ 程式設計的經驗 )，並且希望書中的內容能夠成為 C++ 語言的參考資料；另外，討論一些 Visual C++ 程式設計常見的錯誤與良好的設計慣例。第6章討論物件導向程式設計的觀念。第7章為 C++ 類別 (class) 主題。 第8章討論程式註解以及語言準則等議題。第9章則說明如何使用 Visual C++ 設計程式的使用者介面。第10與11章把焦點放在 Visual C++ 開發資料庫應用程式；對於沒有深入開發資料庫程式經驗的工程師而言，使用 Visual C++ 開發資料庫應用程式比較困難，我們會討論資料庫設計的基本觀念以及如何使用 C++ 的 fstream 類別處理檔案。同時我們當然會花一些時間討論 Visual C++ 6.0 的新資料庫處理元件，如：ADO 與 OLE DB。第11章的結尾會討論物件導向軟體與資料庫程式設計，其中包含 DAO 的資料庫程式設計。   第3部份為軟體實作。   第13章簡短的討論 MFC 結構之後，在第14章討論一些進階的程式設計主題，其中包含 multithread ( 多執行緒 )、OLE Container 以及動態連結函示庫 (DLL)。我們會討論如何使用 MFC 建立 ActiveX Control，並且說明如何使用 ATL COM Wizard 建立 ActiveX Control。第15章則討論程式的除錯與錯誤處理。   最後一部份 ( 第16、17章 ) 為軟體的測試與發行。   我們要探討程式設計師不感興趣的議題，如：測試程式與撰寫文件，這些是與專案中的演算法一樣重要。   本書主要目的是解析整個軟體開發的程序。
9789865232917,1.相容平台：教學採用傳統ArduinoIDE平台，語法與UNO相同易上手2.專題教學：以專題方式教學，每章節為實際完成的專案。3.圖示清楚：全書彩色印刷，晶片圖解接線清楚，容易操作。4.物聯應用：搭配知名網路服務，串連ThingSpeak、Line、Google、MQTT等各種物聯網應用。5.影像專題：對於ESP32CAM進行解說，讓Arduino也可以傳輸影像。
9789865038144,本書採用ANSI-C標準C語言的語法，詳細說明程式設計的觀念和相關技術，強調不只單純學習C語言；更希望能夠建立讀者正確的程式設計觀念，以便讓讀者能夠靈活運用C語言來建立所需的應用程式。學習程式設計不只需要學會程式語言的語法；更重要的是學會電腦的程式邏輯。有鑑於此，本書提供多個案例研究來完整實作程式設計的基本步驟，從定義問題開始，使用fChart工具繪製設計演算法的流程圖，在執行流程圖驗證演算法後，才將設計的演算法撰寫成C程式碼，一步一步引導讀者建立出解決問題的C程式，完整訓練和提昇讀者的邏輯思考、抽象推理與問題解決能力。第三版的改版內容如下：1.Dev-C++開發工具為最新的64位元版本。2.fChart直譯器升級至6.0版，此版本流程圖支援更多的連接線，可以切換C和VB語言使用的運算子符號，支援邏輯運算式AND和OR，和指定變數值是一個完整運算式（支援括號、運算子優先順序和內建函數）。3.新增0-3節：使用Blockly建立C程式。4.更換部分「範例題目」與「章末習題」。
9789576154744,C++程式語言是從C語言發展而來的，與C語言相容，所以用C語言編寫的程式基本上可以不加修改即可運用於C++程式語言，是一種功能強大的混合型程式設計語言。基於其諸多的優勢，不但電腦專業人員需要掌握它，非電腦專業人員也應該學習並掌握它。 作者結合多年C++語言教學經驗與教學實踐，編寫了這本書，力求突出以下特色：第一、深入淺出，簡潔明快。學習電腦語言是為了解決問題，而通過程式深入學習電腦語言又是一種最有效的學習方法。為此，在透徹講解基本概念的前提下，本書精選了數百個經過驗證的典型程式，並對每個程式的結構、難點、變數設定及執行結果詳細的分析說明。對那些概念容易模糊、程式容易出錯的地方加以強調、說明。相信讀者在認真思考的基礎上，定能舉一反三，觸類旁通。第二、原理和應用相結合，這是一本語言書籍在深度和廣度的表現。在原理的應用下，才能有效的運用，從而結合應用講解原理，才更深入、更易理解。原理和應用的完美結合，展現了C++的語言潛能和它的強大生命力。第三、每章習題附有基本題和程式設計題以及上機練習。這些習題很有特點，它不止是簡單的複述前面的概念，也不單是前面範例的翻版，而是比範例更具創造性思考的案例。讀者如能認真完成這些練習與實驗，必將大大加深和鞏固所學知識，提高自己的程式編輯能力。
9789864347872,微軟認證專家和大專院校教師聯合執筆 觀念和語法循序漸進由淺入深 範例貼近生活化適合教學和自學 C#最佳學習策略：觀念圖例→範例導引→上機操作→習題驗證  本書是一本訓練初學者由入門到專業的C#程式設計專用書。全書主要分成下列三大部分： ✪ C#與主控台應用程式 ✪ 以主控台模式介紹程式設計基本素養。使初學者具有程式邏輯思考能力，熟悉程式設計流程。 ✪ 基礎視窗應用程式 ✪ 以視窗模式介紹表單程式設計。使初學者具有透過工具設計視窗應用程式的能力。 ✪ 進階視窗應用程式 ✪ 如何在以視窗模式活用多表單操控鍵盤和滑鼠，以及介紹檔案和多媒體程式設計，使初學者具有檔案程式設計和多媒體程式設計的能力。  本書另一本延伸著作「Visual C# 2019程式設計完全解析(II)：加強專業開發技術能力」。主要介紹C#物件導向程式設計、集合與泛型、ADO.NET與LINQ資料庫存取、非同步呼叫、電腦視覺分析、人臉辨識、自訂視覺與ASP.NET MVC應用程式。訓練初學者加強專業開發技術整合能力，使其具有物件導向程式設計、開發資料庫程式、網站資料庫、非同步呼叫以及整合雲端服務，同時整合Azure認知服務，建置具影像辨識與智慧型應用程式等，有興趣的讀者可參閱進修加強。
9789864347940,微軟認證專家和大專院校教師聯合執筆 專業必備技能：物件導向、資料庫、ASP.NET MVC、非同步技術介紹 AI影像辨識與分析：電腦視覺、人臉辨識、自訂視覺服務影像辨識介紹 C#最佳學習策略：觀念圖例→範例導引→上機操作→習題驗證  本書是一本訓練初學者加強專業開發技能的C#程式設計專用書。全書主要分成下列四大部分： ✪ 資料庫應用程式 ✪ 介紹SQL資料庫建置與管理、ADO.NET資料庫程式設計、LINQ資料查詢技術與資料庫程式設計實例，使初學者具有資料庫程式設計的能力。 ✪ 物件導向程式設計 ✪ 介紹類別定義、類別成員存取與封裝、類別繼承、多型與介面實作、委派與Lambda表示式、集合與泛型的使用，使初學者具有設計物件導向程式的能力。 ✪ AI電腦視覺 ✪ 介紹使用Azure認知服務的影像辨識服務，主要介紹Azure服務申請、電腦視覺、人臉辨識以及自訂視覺，使初學者具有開發具AI智慧化應用程式的能力。 ✪ ASP.NET MVC與非同步技術 ✪ 介紹ASP.NET MVC雲端網站的開發，並設計具CRUD功能的產品管理系統，以及設計非同步呼叫技術與多CPU應用程式設計。  若您是程式設計的初學者，建議先閱讀「Visual C# 2019程式設計完全解析(I)：帶著新手打穩程式基礎」一書，從中學習C#基礎程式語法、視窗應用程式開發、檔案存取、鍵盤滑鼠事件應用與多媒體程式。訓練初學者具有程式邏輯思考能力，熟悉程式設計流程，同時帶領初學者打穩程式基礎，使具備開發視窗應用程式、檔案存取以及多媒體程式的能力。
9789576154737,C語言是一種應用十分廣泛的語言，其程式處理能力強，具有高階語言程式設計的優點，又具有低階語言的特點，因此成為開發系統軟體和應用軟體的首選語言。例如：UNIX、Linux操作系統都是使用C語言編寫的。基於其諸多的優勢，不但電腦專業人員需要掌握它，非電腦專業人員也應該學習並掌握它。作者結合多年C語言教學經驗與教學實踐，編寫了這本書，力求突出以下特色：第一、深入淺出，簡潔明快。學習電腦語言是為了解決問題，而通過程式深入學習電腦語言又是一種最有效的學習方法。為此，在透徹講解基本概念的前提下，本書精選了約130個經過驗證的典型程式，並對每個程式的結構、難點、變數設定及執行結果詳細的分析說明。對那些概念容易模糊、程式容易出錯的地方加以強調、說明。相信讀者在認真思考的基礎上，定能舉一反三，觸類旁通。第二、原理和應用相結合，這是作為一本語言在深度和廣度的表現。在原理的應用下，才能有效的運用，而結合應用講解原理，才更深入、更易理解。原理和應用的完美結合，展現了C的語言潛能和它的強大生命力。第三、每章後面附有基本題和程式設計題以及上機實驗，總計約230道習題， 10個實習作業。這些習題很有特點，它不是簡單的複述前面的概念，也不是前面例子的翻版，而是比例子更具創造性思考。讀者如能認真完成這些練習與實驗，必將大大加深和鞏固所學知識，提高自己的編輯能力。
9789865232498,1.相容平台：教學採用傳統ArduinoIDE平台，語法與UNO相同易上手2.專題教學：以專題方式教學，每章節為實際完成的專案。3.圖示清楚：全書彩色印刷，晶片圖解接線清楚，容易操作。4.物聯應用：搭配知名網路服務，串連ThingSpeak、Line、Google、MQTT等各種物聯網應用。5.影像專題：對於ESP32CAM進行解說，讓Arduino也可以傳輸影像。
9789864639496,本書在學科題庫方面是依照勞動部公告之題庫資料檔編撰寫解析，使讀者能有正確的觀念及學習。在術科部分，以實際操作相片解析丙級考試過程，並依據考試過程及應注意事項，逐步完成檢定過程，提供讀者準備丙級術科考試之方向，減少學習中的摸索時間。
9789574424375,"學習C#最終的目的就是要開發應用程式，而非鑽研語法細節，因此，唯有快速了解C#關鍵語法與觀念，將焦點集中在.NET Framework上，才是最有效果的學習方法。本書和市面上許多大部頭的書籍不同，不以鉅細靡遺介紹語法的方式教學，而是在說明最關鍵的語法後，便進入大部分讀者最關心的視窗程式設計、資料庫程式開發等應用主題，而不是枯燥無味的演練語法。 

強調快速進入應用程式開發主題
包含Windows視窗程式設計、資料庫程式設計，主題包含：
◎關鍵語法講解
◎Windows程式設計
◎常見控制項解說示範
◎繪圖應用
◎資料庫應用程式設計
◎豐富程式範例

◎內附
Microsoft Visual C# 2005 Express Edition 繁體中文正式版
範例程式"
9789865021818,"知名技術部落格「DotNet開發聖殿」以多年程式開發經驗，將業界的專業開發技巧融入於書中。 並於「CodeMagic碼魔法」提供最新程式培訓課程，詳見www.CodeMagic.com.tw 網站！ 為MVC新手設計的絕佳教材，從精闢原理解說開始，再導引到實務範例。內容注重MVC範例展示，培養讀者實作MVC程式的能力，而非讀完MVC理論，卻不知如何下手。或者您曾學過MVC或研讀過其他書籍，在技術與觀念仍無法領略MVC精髓，希望重奠根基，重理大腦完整思路，那麼這本書正可滿足您的需求。 精選內容，讓您Do Less, Get More，短時間內培養出即戰力，本書內容有： ＊ Visual Studio 2019工具安裝、MVC開發環境建立與程式部署 ＊ 介紹MVC架構如何三分天下，精解Model、View與Controller三者職責與運作 ＊ Model / Scaffolding CRUD / LINQ與Entity Framework資料庫存取 ＊ View / HTML Helpers / Bundle & Minification / Layout功能大解析 ＊ 介紹MVC中如何整合Bootstrap前端開發框架，有效建構RWD響應式網站 ＊ 全面掌握Razor語法，提升View頁面的智慧與判斷力 ＊ 用開源Chart.js及JSON製作HTML5互動式商業統計圖表 ＊ 以jQuery Ajax / Web API 2.0 / JSON三劍客建立輕量級高效能網站 ＊ 在 MVC中用jQuery Mobile建立汽車銷售之行動網站 ＊ 以真實汽車銷售網站演示Routing路由大法，認識這位引導網站人流的大管家 ＊ Entity Framework的Database First / Model First / Code First完全制霸 ＊ 用單元測試提升MVC程式之品質 ＊ 將MVC應用程式部署至Microsoft Azure雲端平台"
9789864555284,編排美化：全新的內容編排，提供學生視覺上的增強學習與閱讀的便利性。重點整理：各章節所安排章節大綱、學習目標及內容簡介，提供學生課前掌握學習重點。思考學習：每一章後的動動腦，用來加強說明課文內容的相關主題，幫助學生對學習內容有更深一層的了解。				競賽觀摩：本書附有程式設計相關（檢定）競賽試題，鼓勵學生多參與相關之技能檢定或各項競賽活動，培養學生自我成長的能力。自我評量：每章附有課後習題提供學生課後即時評量，達到自我評量功能。
9789864555062,◎配合觀念的探討來實作其內容，知行並用，學會程式語言的基礎。					◎每個章節保留綜合範例，延伸觀念產生獨立思考空間。					◎配合章節的主題，活用主控台和視窗應用程式。					◎各章學習評量思考操作並兼，追蹤學習成效。
9789864553754,1. 範例程式簡潔實用，不會『落落長』。2. 跳脫一般的學習模式(不用先學習一堆指令與語法)，需要時，再參考書末附錄中某一特定的解說來學習。3. 由簡易的程式開始介紹，在每一程式後面皆有詳盡的說明。4. 若能配合『89S52實驗套件組』來學習，可大量減少耗費在硬體電路上的時間。5. 常用的週邊I/O元件均一一介紹與應用，並可搭配麵包板隨意組合I/O元件。
9789863753636,豐富內容：全面性涵蓋Windows 8.1市集基礎學習和進階技巧。詳細圖示：結合表格規劃清楚步驟，聰明學習One by One! 重點整理：條列式重點搭配課後習題，讓您方便預習，快速複習。精美光碟：內含完整範例檔案，用實作統整理論，驗證所學。‧是一本內容豐富的書Windows 8.1 市集應用程式的相關主題都有介紹，包括：含多媒體、網頁、ListView、GridView、WrapGrid、SemanticZoom、RichTextBlock、RichEditBox、頁面之間如何導覽、應用程式列(Application Bar)、市集應用程式專案樣版的應用、資料綁定、綁定樣版、繪圖及動畫、資料及檔案的存取、地圖，來使用Windows市集應用程式內建的功能。‧是一本容易閱讀的書以深入淺出、有系統、容易閱讀的方式介紹Windows 8.1 市集應用程式開發，引導讀者按部就班的深入Windows 8.1 市集應用程式的世界。‧是一本精心設計、撰寫的好書精心設計的範例，配合圖表詳細而清楚的解說每一個步驟，循序漸進、一氣呵成的寫法，非常適合初學者、自學者，或教師作為教材或參考書籍。‧是一本值得向大家介紹的好書‧範例光碟的內容：Windows 8.1 市集應用程式開發之鑰的範例程式。
9789863088547,1. 範例程式簡潔實用，不會『落落長』。					2. 跳脫一般的學習模式(不用先學習一堆指令與語法)，需要時，再參考書末附錄中某一特定的解說來學習。					3. 由簡易的程式開始介紹，在每一程式後面皆有詳盡的說明。					4. 若能配合『89S52實驗套件組』來學習，可大量減少耗費在硬體電路上的時間。					5. 常用的週邊I/O元件均一一介紹與應用，並可搭配麵包板隨意組合I/O元件。
9789863086178,1. 範例程式簡潔實用，不會『落落長』。2. 跳脫一般的學習模式(不用先學習一堆指令與語法)，需要時，再參考書末附錄中某一特定的解說來學習。3. 由簡易的程式開始介紹，在每一程式後面皆有詳盡的說明。4. 若能配合『89S52實驗套件組』來學習，可大量減少耗費在硬體電路上的時間。5. 常用的週邊I/O元件均一一介紹與應用，並可搭配麵包板隨意組合I/O元件。
9789863081869,1. 範例程式簡潔實用，不會『落落長』。2. 跳脫一般的學習模式(不用先學習一堆指令與語法)，需要時，再參考書末附錄中某一特定的解說來學習。3. 由簡易的程式開始介紹，在每一程式後面皆有詳盡的說明。4. 若能配合『89S52實驗套件組』來學習，可大量減少耗費在硬體電路上的時間。5. 常用的週邊I/O元件均一一介紹與應用，並可搭配麵包板隨意組合I/O元件。
9780806169071,"Backed by an unparalleled military force, Sargon II outwitted and outfought powerful competitors to extend Assyrian territory and secure his throne. As Sarah C. Melville shows through a detailed analysis of each of his campaigns, the king used his army not just to conquer but also to ensure regional security, manage his empire's resources, and support his political agenda. Under his leadership, skilled chariotry, cavalry, and infantry excelled in all types of terrain against an array of culturally diverse enemies.This book represents the first in-depth military study of the great Assyrian king. Drawing extensively from original sources, including cuneiform inscriptions, the letters of Sargon and his officials, archival documents, and monumental art, Melville presents Sargon's achievements as king, diplomat, and conqueror. Contrary to the stereotype of the brutal Assyrian despot, Sargon applied force selectively, with deliberate economy, and as only one of several possible ways to deal with external threat or to exploit opportunity.The Campaigns of Sargon II demonstrates how Sargon changed the geopolitical dynamics in the Near East, inspired a period of cultural florescence, established long-lasting Assyrian supremacy, and became one of the most influential kings of the ancient world."
9780367510466,"Designing Software Synthesizer Plugins in C++ provides everything you need to know to start designing and writing your own synthesizer plugins, including theory and practical examples for all of the major synthesizer building blocks, from LFOs and EGs to PCM samples and morphing wavetables, along with complete synthesizer example projects.  The book and accompanying SynthLab projects include scores of C++ objects and functions that implement the synthesizer building blocks as well as six synthesizer projects, ranging from virtual analog and physical modelling to wavetable morphing and wave-sequencing that demonstrate their use. You can start using the book immediately with the SynthLab-DM product, which allows you to compile and load mini-modules that resemble modular synth components without needing to maintain the complete synth project code. The C++ objects all run in a stand-alone mode, so you can incorporate them into your current projects or whip up a quick experiment. All six synth projects are fully documented, from the tiny SynthClock to the SynthEngine objects, allowing you to get the most from the book while working at a level that you feel comfortable with.  This book is intended for music technology and engineering students, along with DIY audio programmers and anyone wanting to understand how synthesizers may be implemented in C++."
9780367510480,"Designing Software Synthesizer Plugins in C++ provides everything you need to know to start designing and writing your own synthesizer plugins, including theory and practical examples for all of the major synthesizer building blocks, from LFOs and EGs to PCM samples and morphing wavetables, along with complete synthesizer example projects.  The book and accompanying SynthLab projects include scores of C++ objects and functions that implement the synthesizer building blocks as well as six synthesizer projects, ranging from virtual analog and physical modelling to wavetable morphing and wave-sequencing that demonstrate their use. You can start using the book immediately with the SynthLab-DM product, which allows you to compile and load mini-modules that resemble modular synth components without needing to maintain the complete synth project code. The C++ objects all run in a stand-alone mode, so you can incorporate them into your current projects or whip up a quick experiment. All six synth projects are fully documented, from the tiny SynthClock to the SynthEngine objects, allowing you to get the most from the book while working at a level that you feel comfortable with.  This book is intended for music technology and engineering students, along with DIY audio programmers and anyone wanting to understand how synthesizers may be implemented in C++."
9780806154039,"Backed by an unparalleled military force, Sargon II outwitted and outfought powerful competitors to extend Assyrian territory and secure his throne. As Sarah C. Melville shows through a detailed analysis of each of his campaigns, the king used his army not just to conquer but also to ensure regional security, manage his empire's resources, and support his political agenda. Under his leadership, skilled chariotry, cavalry, and infantry excelled in all types of terrain against an array of culturally diverse enemies.This book represents the first in-depth military study of the great Assyrian king. Drawing extensively from original sources, including cuneiform inscriptions, the letters of Sargon and his officials, archival documents, and monumental art, Melville presents Sargon's achievements as king, diplomat, and conqueror. Contrary to the stereotype of the brutal Assyrian despot, Sargon applied force selectively, with deliberate economy, and as only one of several possible ways to deal with external threat or to exploit opportunity.The Campaigns of Sargon II demonstrates how Sargon changed the geopolitical dynamics in the Near East, inspired a period of cultural florescence, established long-lasting Assyrian supremacy, and became one of the most influential kings of the ancient world."
9780367308339,This book is about Charles Clark Willoughby's studies on the collection of artifacts and field records from the 1891-1892 excavations at the Hopewell Site that were included in the Field Museum. The engineering achievements seen in the geometric earthworks reflect social energy and commitment.
9789354548703,"A Ball Player'S Career; Being The Personal Experiences And Reminiscensces Of Adrian C. Anson, has been considered by academicians and scholars of great significance and value to literature. This forms a part of the knowledge base for future generations. So that the book is never forgotten we have represented this book in a print format as the same form as it was originally first published. Hence any marks or annotations seen are left intentionally to preserve its true nature."
9781091990760,"Quyển Phật Giáo Yếu Lược này được tác giả biên soạn trong nỗ lực giới thiệu những điều cơ bản nhất về Phật giáo cho những ai muốn tìm hiểu, đặc biệt là những ai thực sự muốn bước vào con đường tu tập. Với nguồn tư liệu tham khảo phong phú, tác giả đã nêu bật được khá nhiều những vấn đề thiết yếu nhất mà người Phật tử cần nắm hiểu.Xét thấy đây là một tài liệu thiết thực trong bước đầu học Phật, được tác giả hệ thống hóa trong một tập sách duy nhất nên người đọc có thể dễ dàng sử dụng như một tài liệu tham khảo rộng rãi về nhiều đề mục. Do đó, chúng tôi đã tiến hành việc xuất bản nhằm có thể lưu hành rộng rãi quyển sách này, với sự cho phép của chính tác giả. Chúng tôi xin chân thành cảm ơn tác giả Thiện Phúc về sự cho phép này.Bản thảo chúng tôi nhận được trình bày cả tiếng Anh và tiếng Việt, nhưng không phải hình thức in song ngữ đối chiếu, mà được in tuần tự nối tiếp nhau. Để tạo điều kiện dễ dàng hơn cho độc giả khi sử dụng sách này, chúng tôi sẽ lần lượt xuất bản thành 3 tập riêng biệt.Tập thứ nhất, Phật Giáo Yếu Lược, là tập sách này, hoàn toàn bằng tiếng Việt. Tập thứ hai là bản tiếng Anh: Essential Summaries of Buddhist Teachings. Tập thứ ba sẽ in toàn bộ nội dung theo hình thức đối chiếu song ngữ.Toàn bộ nội dung sách cũng được lưu hành miễn phí trên website www.rongmotamhon.net. Chỉ quý vị nào muốn có bản sách in mới phải trả tiền chi phí in ấn. Mong rằng những nỗ lực này sẽ góp phần đưa Giáo pháp đến với khắp thảy muôn người. Trân trọng, NHÀ XUẤT BẢN LIÊN PHẬT HỘIUNITED BUDDHIST PUBLISHER"
9789865036454,APCS(Advanced Placement Computer Science)是指「大學程式設計先修檢測」，學生可藉由APCS的檢測了解自己的程式設計能力，並提供大學端對學生資訊能力的評量依據。本書適合C語言程式設計課程或想了解APCS的讀者參考。本書主要的內容是C語言的基礎課程，並在各章章末深入探討APCS官網上所公佈的歷屆試題，針對目前公佈的歷屆試題做詳細解析，包括三屆的程式觀念題以及四屆的程式實作題。
9781598537109,"BILL LITTLEFIELD, a nationally known author and veteran sports commentator, has been the host of National Public Radio's weekly sports program Only A Game since it began in 1993. He lives in Boston."
9789354543418,"The book, C.A. Coey's School of Motoring, 1424-26 Michigan Ave. Chicago, has been considered important throughout the human history, and so that this work is never forgotten we have made efforts in its preservation by republishing this book in a modern format for present and future generations. This whole book has been reformatted, retyped and designed. These books are not made of scanned copies of their original work and hence the text is clear and readable."
9789354508820,"The book, Rambles In Egypt And Candia: With Details Of The Military Power And Resources Of Those Countries, And Observations On The Government, Policy, And Commercial System Of Mohammed Ali (Volume Ii), has been considered by academicians and scholars of great significance and value to literature. This forms a part of the knowledge base for future generations. So that the book is never forgotten we have represented this book in a print format as the same form as it was originally first published. Hence any marks or annotations seen are left intentionally to preserve its true nature."
