ISBN,書籍簡介
,"生動的色彩的V領開衫。  [工作人員穿著評論]  身高：177厘米/體重：65kg /通常尺寸：L /服裝尺寸：L 質地：柔軟蓬鬆的面料手感◎ 舒適：觸感光滑◎ **********************大小：M，肩寬：53，寬度：59，長度：66.5，袖長：57.5，深度的開口之前：38，重量（g）：488尺寸：L，肩寬：56.5，寬度：60.5，長度：67.5，袖長：60，開口的深度之前：36，重量（g）：526"
,"[2021SS] JOURNAL STANDARD relume  好評如潮，决定追加生產！※舊產品編號20011462105030的追加商品。※也有若干規格變更的情况。※米色A和卡其色是新顏色。 ◆長期暢銷的風衣以新型登場！ 每季都受到好評的風衣連帽外套。衣服長度稍長一些，設計更容易與下裝保持平衡。加入腰線鬆緊設計可以根據心情改變輪廓的優秀單品。 棉質×尼龍的輕量和不會膩煩的基本設計是具有魅力的拉鍊夾克。 休閒風格當中不可或缺的單品。 雖然是外套但是也可以在家清洗，這也是讓人開心的地方！ 褲子就不用說了裙子、連衣裙、漂亮的褲子等各種各樣的搭配都可以◎因為在季節變換的時候會非常便於穿着，所以一件必備單品。 ※關於使用，請在商品的質量標識上確認。 ********************** 透明感：無 內襯：無 彈力：無 光澤感：無 織物厚度：正常 ********************** [工作人員穿著評論] “工作人員M” 年齡：20年代末/身高：160cm /體型：Normal /平時尺碼：M /穿尺寸：FREE 大小的感覺：即使內搭是有厚度的衣服，也有寬鬆的感覺。質地：質地結實。 佩戴舒適：穿着的時候感到非常輕便，可以穿很長的時間。 **********************  ※因爲光線問題，實物於圖片可能會有色彩出入，一切以實物為準。 穿職員身高：158厘米穿尺寸：FREE 佩戴員工身高：160cm穿尺寸：FREE  黑色影棚拍攝磨損人員身高：165厘米穿尺寸：FREE 其他影棚拍攝磨損人員身高：156厘米穿尺寸：FREE  VMID：500668323尺寸：免費，肩寬：46.5，寬度：56，長度：77.5，袖長：54，重量（克）：625，套箍：25"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030的追加商品。 ※也有若干規格變更的情况。 ※只追加生產“黑色”和“灰色”。 ※《棕色》和《米色A》是新顏色。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030的追加商品。 ※也有若干規格變更的情况。 ※只追加生產“黑色”和“灰色”。 ※《棕色》和《米色A》是新顏色。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030的追加商品。 ※也有若干規格變更的情况。 ※只追加生產“黑色”和“灰色”。 ※《棕色》和《米色A》是新顏色。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"生動的色彩的V領開衫。  [工作人員穿著評論]  身高：177厘米/體重：65kg /通常尺寸：L /服裝尺寸：L 質地：柔軟蓬鬆的面料手感◎ 舒適：觸感光滑◎ **********************大小：M，肩寬：53，寬度：59，長度：66.5，袖長：57.5，深度的開口之前：38，重量（g）：488尺寸：L，肩寬：56.5，寬度：60.5，長度：67.5，袖長：60，開口的深度之前：36，重量（g）：526"
0028946819128,0
0636943266526,0
0028946814123,0
4988005334428,0
4010228665024,0
0028943179126,0
0028943539128,0
8012957007027,0
0730099428927,0
,「日本人氣No.1！最受歡迎の三大服裝品牌。超人氣風格女士穿搭！」- 長袖上衣深具品牌特色的經典單品，適合日常穿著搭配，簡單素雅的外型，加上寬鬆的視覺效果，不必擔心季節、流行更迭，隨時可以派上用場！特殊的暈染刷色設計，展現不羈、浪漫的懷舊風格，溫柔的色系百搭有型，好評再追加的商品一定不能錯過！．舒適透氣不悶熱，適用於各種季節的基本款單品。｜JOURNAL STANDARD｜1997年於日本創立的服飾品牌，以美式復古風格為主軸，打造出「時髦的準則」服裝，設計融入各國流行元素，並以簡約的造型、優良的品質與日常皆能穿搭的修身剪裁廣受歡迎，推出一系列襯衫、上衣、褲子、裙子等男女裝，為具有日式精神並融入流行時尚元素的創新品牌。
,"[2021SS] JOURNAL STANDARD  【Goodwear】1983年創立於美國東北部的＂艾塞克斯縣＂的麻薩諸塞州的運動品牌。使用厚實重磅的棉織物，以耐穿的T-shirt為人氣商品的品牌。  關於大小※ 販賣尺寸：廠商尺寸 L（804）：L  ※關於商品處理注意事項，請確認商品吊牌標籤。  商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。 以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。 模特兒身高：158CM穿著尺寸：804  尺寸：L，肩寬：44.5，衣寬度：54，長度：66，袖長：20"
,"[2021SS] JOURNAL STANDARD  【Goodwear】1983年創立於美國東北部的＂艾塞克斯縣＂的麻薩諸塞州的運動品牌。使用厚實重磅的棉織物，以耐穿的T-shirt為人氣商品的品牌。  關於大小※ 販賣尺寸：廠商尺寸 L（804）：L  ※關於商品處理注意事項，請確認商品吊牌標籤。  商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。 以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。 模特兒身高：158CM穿著尺寸：804  尺寸：L，肩寬：44.5，衣寬度：54，長度：66，袖長：20"
,"[2021SS] JOURNAL STANDARD relume  ◆去年登場即刻完賣款的人氣上衣 加上新顏色再度上市! 簡單剪裁的短版T在領邊以寬領設計讓整體線條更加加分! 不管是與牛仔褲的穿搭與吊帶群做搭配也很推薦◎ ※關於商品處理注意事項，請確認商品吊牌標籤。  ********************** 透膚度：無 內襯：無 彈性：有一點點 光澤度：無 衣物厚度：正常 ********************** [工作人員試穿感想] “工作人員M” 年齡：20代末/身高：160cm /體型：正常/平時尺碼：M /試穿尺寸：FREE 尺寸感覺：整體帶有寬鬆。較為短版款式。 質地：帶有一點點厚度感。 舒適度：穿著舒適無束縛感。 ********************** 商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。  以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。 模特兒身高：160cm穿著尺寸：FREE 模特兒身高：156cm穿著尺寸：FREE 攝影棚拍攝模特兒身高：1566cm穿著尺寸：FREE  尺寸：FREE ，肩寬：57，寬度：62，長度：53，袖長：29.5"
,"[2021SS] JOURNAL STANDARD  【Goodwear】1983年創立於美國東北部的＂艾塞克斯縣＂的麻薩諸塞州的運動品牌。使用厚實重磅的棉織物，以耐穿的T-shirt為人氣商品的品牌。  關於大小※ 販賣尺寸：廠商尺寸 L（804）：L  ※關於商品處理注意事項，請確認商品吊牌標籤。  商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。 以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。 模特兒身高：158CM穿著尺寸：804  尺寸：L，肩寬：44.5，衣寬度：54，長度：66，袖長：20"
,"JOURNAL STANDARD 初回入荷分、即完売のため追加予約受付開始！人気のタイダイ柄をオーバーサイズで仕上げたオリジナルスウェット！！ 《デザイン》ややルーズなボックスシルエットにタイダイ染めがインパクト大なクルーネックスウェット。今の時期にはインナーとしてスタイリングのアクセントに、春には一枚でインパクトあるスタイルに仕上げてくれるアイテムです。 《生地》カラーはカーキ、ブラック、ブルー、ブラウン系の4色展開なので、デニムやチノパン、スラックスなど、様々なボトムスとの相性も抜群です。スウェットのカラーリングとタイダイ柄がそれぞれ異なるのでお好きな1枚を。 【JOURNAL STANDARD】ジャーナルスタンダードオリジナルと国内外から集められた商品による、ベーシックでスタンダードなアイテムと旬のブランドをミックスした独自のセレクト。カテゴリーに囚われないグローバルな商品と情報を常に提案しています。  ※タイダイ染めのため1点1点雰囲気が異なっておりますのでご了承ください。※染物ですので他のものと一緒に洗濯しないで下さい。洗濯により色落ちする可能性がございます。※湿った状態で白物とこすり合わせると、色が移るおそれがあります。※通常でも、淡色との着用で色移りする可能性がございますので、色が落ち着くまでは濃色のものと合わせてください。SIZEM,肩幅:65,身幅:60,着丈:63.5,袖丈:52.5サイズ:L,肩幅:67,身幅:65,着丈:68,袖丈:56サイズ:XL,肩幅:68,身幅:66,着丈:70,袖丈:54.5"
