ISBN,書籍簡介
4710021539019,"贈題庫網進階版帳號1組(市值250元)歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。 考前衝刺最佳利器! 大量試題演練就是您上榜的關鍵! 贈雲端課程(超值好禮)線上免費體驗名師授課內容，買書就送課程的好康，一定要把握！ ※照片僅供參考，詳細內容參「套書內容（產品規格）」說明！※親愛的讀者：本套書出版日期為最初上架日，與單書出版日期不同，單書出版日期請依單本為主，煩請您特別注意。  桃園國際機場股份有限公司新進從業人員招募甄選 ●考試資訊：報名日期：109/8/11~8/25考試日期：109/9/5首波缺額：正取59名，備取59名※一律採網路報名作業※僅設台北考區 ●共同資格條件：1.國籍：具中華民國國籍，且不得具外國國籍2.年齡：不限。※其餘報考資格條件請詳閱簡章 ●待遇：專員：71,820元護理師：61,125元助理工程師、業務員：58,450元技術員、資深事務員：51,765元事務員：35,070元佐理員：27,915元 ●買套書送線上題庫，鼎文面面俱到，無論筆試或口試的準備，都讓您全無後顧之憂，力捧鐵飯碗！！☆全套因應最新命題趨勢全新編修，架構化體系與圖表說明最易吸收！☆考用三合一功能：平時研讀、模擬練習、歷屆考古一應俱全！☆請您好好把握這次力捧鐵飯碗的機會，鼎文公職書籍歷史悠久、專業權威，是您準備自來水公司甄試的最佳選擇！ ●套書特色：1.本套書由鼎文公職名師群精心編著，依學生實際需求進行編著，學習更加有效率！2.各書皆附有最新歷屆試題及模擬試題，協助您鍛鍊答題技巧與速度！3.附有命題趨勢分析及配分表，助您全盤掌握近年命題重點！4.各章節結構完整詳實，囊括命題重點，以達事半功倍之效！5.每單元穿插相關歷屆考題或模擬試題，協助評量吸收成果。6.套書贈送一個月使用期限之線上題庫帳號密碼，讓您可於課後隨時練習加強 ●口試講座搶先看：二階段口試教戰守則國營相關事業工作穩定，待遇福利優渥，不少人搶破頭擠進國營事業門檻，但若您想進國營事業，筆試第一關通過後，之後「口試」才是真正的決勝點！面試的目的，主要是讓徵才單位能更進一步認識考生，以便知道彼此是否可以共事，因此在回答問題時應針對問題，誠懇據實回應。並可針對應徵工作的內容適時的發問，讓企業感受到求職者的積極心。 以下針對國營事業提出 需準備口試之要領： 【 全方位雷達篇 】 知己知彼百戰百勝所謂知己知彼百戰百勝，可以透過網路或是親朋好友，了解公司的文化、工作性質、經營組織等，具備其基本概念。 【 從容準備篇 】 好的開始是成功的一半口試的時間平均10 ~15分鐘，口試包含儀態、表達能力、專業知識、反應能力，如果您能針對口試時常被問及的題目，事先認真思考準備，可避免臨場時的措手不及，提供以下幾個題目讓考生的您提供參考：1、三分鐘自我介紹。2、為何要考這次考試？3、工作地點被分發到偏遠地區會去報到嗎？4、你知道我們這個部門平時的工作嗎？5、若經本公司錄取，對於未來人生有何規劃？6、對於加班、出差或調動職務是否願意配合？7、你錄取後，對本公司能有什麼貢獻?8、未來工作與你所學專業不相關，你會如何？9、當你遇到比較不理性不可理喻的客戶時，你要怎麼面對?10、時事議題分析：例如對於油電雙漲的看法，或如何面對大眾作危機處理與釋疑。 【 服裝儀容篇 】 整齊清潔、合時合宜養足精神，保持神清氣爽，預估當天的交通狀況， 提早到達面試地點，決不遲到。守時是待人處事的基本道理，所以務必事前規劃好 ，以防任何突發狀況。適當的裝扮容易給人良好的印象，也是一種禮貌，穿著的一般原則為整潔、淡雅、協調、配件適當，不宜過雜；頭髮的整齊清潔也要注意，很多面試者從見面第一印象，即可判斷求職者是否重視職場禮儀，所以千萬不要輕忽「服裝儀容」所展現出的個人特質。雖因行業與職務的不同，在穿著打扮上多少 會有些差異，但「整齊清潔、合時合宜」是面試穿著時基本的原則。 男性整體造型 ：男士們在穿著上則較為簡樸，大部分都以西服、挺整的襯衫為穿著重點，再搭配素雅的領帶。髮型則是簡單利落，鞋子應注意擦拭光亮，並以款式簡單不過於花俏的鞋型作為整體造型的考量。 女性整體造型：面試時女士最好穿著套裝，最重要的是衣著千萬不要穿著太過華麗或是過於暴露，搭配不露腳趾、淨素的鞋子。頭髮則應梳理整潔，上妝則以淡妝為宜。 【 結論 】國營相關事業重視團體合作，因此偏好平易近人、好相處之人格特質。若在撰寫自傳時，可強調自己喜歡團體生活、合作，及尊重職場倫理，並增加些實際經驗加以說明。有工作經驗者，可在面試時強調自己的業界經驗，有證照也一併提出，可加深主考官印象分數。然而值得注意的是，由於近年媒體與社會大眾愈趨注重對國營事業績效的質疑與福利保障的不滿，不僅使得國營事業為制度改革與問題釋疑而疲於奔命，也引起廣大國營員工的不滿，甚至形成國營事業與社會大眾的對立！因此諸如當前情勢的瞭解、對大眾質疑的應對等問題在101年口試時開始出現，將來必成為口試的重點，而需事先做足準備以免臨場失措，白費筆試的努力。 ●套書明細：1.【國考公文寫作及試題解析】（T5A105） ／ 2020.032.資料結構（T5A78） ／ 2013.023.【資訊管理（含系統分析）】（T5D55） ／ 2020.054.【程式設計（程式語言）】（T5D56） ／ 2020.05"
9789864768172,「終於出了一本以Java實作資料科學應用程式的書，且它還討論到機器學習所需的線性代數與統計。這本書是Michael Brzustowicz在這個領域中經驗的精華，我強力推薦。」－－舊金山大學分析學院創辦人、ANTLR解析產生器創建者／Terence Parr資料科學因R與Python而蓬勃發展，但Java為今日的資料科學應用帶來堅實、方便與擴展性。Java軟體工程師可透過本書循序學習資料科學技能。作者Michael Brzustowicz在本書中闡述資料科學每個處理程序背後的數學理論以及如何以Java實作這些概念。你會學到資料I/O、線性代數、統計、資料操作、學習與預測，以及Hadoop MapReduce在程序中扮演的角色。本書的程式範例可用於你的應用程式。●檢視最純形式資料的取得、清理與安排的方法●認識資料應有的矩陣結構●學習檢驗資料的基本概念●轉換資料成穩定可用的數值●認識監督式與非監督式學習演算法●安裝與執行MapReduce，運用適合資料科學演算法的自定元件
9789862765685,"「資料被證實將成為下一代電腦應用程式的驅動核心。在本書中，產業領導者分享了他們是如何駕馭資料，對於資料以及如何處理相關問題的未來感興趣的人，這本書不容錯過。」 - Tim O'Reilly, O'Reilly媒體創始人暨執行長 藉由《資料之美》，您將發現資料處理的應用範疇是如此的廣泛。本書集結了39位資料處理領域的翹楚，現身說法，分享他們如何開發各種簡約而優雅的解決方案克服各種挑戰，範圍從火星探測器到「電台司令」的MV影片，無所不包。您可以：．了解處理 Web 上可用的大量資料集之機會與挑戰。．了解如何使用地圖與資料混搭，視覺化都市犯罪的趨勢。．了解在太空之旅的限制下設計資料處理系統的挑戰。．了解眾包與透明化如何結合提升藥物研究的狀態。．了解新的資料如何在發現相符或重複於先前存在之資料時，自動觸發警示。．學習關於大型基礎架構建置、擷取與處理 DNA 資料必要的一切。 目錄：第1章 在資料裡檢視你的生活第2章 美好的人們：以使用者為考量，設計資料收集的方法第3章 火星上處理嵌入式影像資料第4章 PNUTShell 雲端儲存設計第5章 資訊平台與資料科學家的崛起第6章 相片檔案庫地理之美第7章 以資料尋找資料第8章 可攜式資料的即時性第9章 Deep Web 表層處理第10章 建構 Radiohead 的 House of Cards 第11章 都市資料視覺化第12章 Sense.us 設計第13章 資料作不到的事第14章 自然語言語料庫資料第15章 資料裡的生命第16章 真實世界的資料之美第17章 表層資料分析第18章 灣區陰霾：房市危機效應第19章 政治資料之美第20章 資料連結"
9789572153314,本書討論很多網路演算法方面的主題，也在其他章節安排了傳統演算法的網路應用程式範例並已預設提供給有一定程度的學生。本書中全部演算法仍是以高階「虛擬碼」寫成，只有在選讀的Java實作範例章節中，才以特定語言寫出程式。並在第一章中復習包括指數、對數與級數，且將其他實用的數學事實 (包括基本機率) 整理在附錄A中。
9789863801061,擁有更人性化的操作介面，更強的功能。但是，軟體擁有更精彩的Help寶庫，卻也是初學者更大的惡夢。因為，對初學者來說，真得不容易看懂。所以，一本不難看得懂的書，方便學習Visual Basic程式設計，內容把概念講解清楚，範例能引起讀者興趣而且有實用性，看完後能有完整概念、實做完後能有成就感，也可以自己寫出程式來，這是每一個學習程式設計者的共同心願，也是我們寫這本書的目的。希望透過這本書，我們給讀者的，不只是程式設計的概念及生動有趣的範例，更期望讀者藉由這本書的引導，能更平順的進入程式設計學習的成功模式。以下是我們建議的研讀模式1. 拿到書後，概略翻一下書，知道內容有那些。2. 詳讀各章節內容，照著做一遍，熟悉指令、語法、資料結構及邏輯。3. 不看書上的程式碼，自己再做一次，訓練自己寫程式的能力，當然一開始可能需要書本的協助。研讀過的程式，自己再試著把它寫出來，這是初學者，較無挫折感的學習方式。4. 習題是更進一步的學習。試著了解問題、分析問題、設計解決問題的步驟，進步會很顯著。5. 如果您很確實的完成前面四個步驟，您應該可以看懂軟體的Help，加上善用網路資源，您已然踏上寬廣的程式設計之路。
9789865025342,"培養解決問題的創造力  程式設計真正的挑戰不在於學習程式的語法，而是學會怎麼有創意地解決問題，製作出一流的作品。  作者V. Anton Spraul在本書中針對程式設計師如何解決問題的方法做了詳實解說，也講述其他書籍常常忽略的主題：如何才能像程式設計師這樣思考。書中每個章節講述一個程式設計的概念，如類別、指標和遞迴等概念。另外每章後面都有開放性的習題，鼓勵讀者接受挑戰並活用學到的知識。  在本書中，讀者將學到： ‧把問題分割成不同的部分，讓問題變得更容易解決 ‧活用函式、類別和程式庫，讓大多數的程式碼都能重複使用 ‧為特定工作挑選出最適合的資料結構 ‧深入學習許多進階的程式設計工具，像遞迴和動態記憶體配置等 ‧組識自己的想法和開發策略來解決某些特定類型的問題  雖然書中的範例程式都是以C++所編寫而己，但範例所勾勒出的創造性問題解決觀念則適用於任何一種程式語言。實際上，這些概念早超出電腦科學這個領域。正如大多數技巧熟練的程式設計師所了解的，寫出一流的程式碼是門創造性的藝術，要實現這個理想的第一步就是要「像程式設計師這樣思考」。"
9789865024864,"《精通 Python》是一本容易理解也很有趣的書，非常適合程式設計初學者以及剛要開始學習這個語言的讀者。本書的第二版將引領從基礎開始，循序進階到較複雜且多樣的主題，在教學過程中使用食譜風格的程式配方來說明Python 3的概念。最後透過每章結束的練習題來驗證所學到的技巧。 

讀完本書，你將紮下深厚的Python基礎，包括測試、除錯、重複使用程式碼的最佳做法以及其他開發技巧。這個版本除了加入新的範例程式和習題之外，也會教你如何使用Python撰寫商業、藝術、科學應用程式，以及運用Python工具和開放原始碼套件。 

‧學習簡單的資料類型、基本數學運算與文字操作 
‧以Python的內建資料結構處理資料 
‧探索Python程式碼結構，包括函式的使用 
‧使用模組與套件編寫大型Python程式 
‧深入討論物件、類別與其他物件導向功能 
‧檢視一般檔案、關聯式資料庫與NoSQL的儲存機制 
‧使用Python建構web用戶端、伺服器、API與服務 
‧管理系統工作，例如程式、程序與執行緒 
‧瞭解並行處理與網路程式設計的基礎"
9789864344888,基本的記憶體管理、目錄和檔案處理、較為進階的加密知識、基礎資料結構，行程與執行緒、同步問題、網路通訊，還有Windows圖型介面，其中還包括文字字型、Edit、RichEdit、ComboBox、ListBox、ProgressBar等元件使用，資源的使用，計時器、剪貼簿等運用……幾乎是學習Windows程式所有需要的基本知識，都涵括在內了。 換句話說，只要您將這兩冊勒索病毒程式設計讀完，就可以將大部分Windows程式設計中需要學習的知識全都學習到位。 最特別的是，我們在最後製作了模擬漏洞及針對這個模擬漏洞的蠕蟲，讓大家了解蠕蟲的工作原理，同時也體驗一下蠕蟲快速傳播的可怕威力，對蠕蟲這一支惡意程式有更深入的體驗和了解。 這個勒索程式是個相當完整的專案，非常適合學習，不像一般Windows程式設計，每部份最多只有短短的範例，本書的每個單位的每個範例，最終可以組合成一個大型而完整的勒索程式。希望大家別錯過了這麼完整又龐大又全面的專案學習，只此一本，就可以讓你的功力大增，千萬不要錯過。
9789865501280,"本書包含600幅圖片，120個程式實例，66個習題實作。 多年教學經驗筆者深知演算法書籍如果只敘述理論，讀者在實作階段一定會碰上層層困難，因此在撰寫此書時，筆者特別重視理論與實作同步進行，所有程式實例皆是為了讓讀者了解演算法的觀念與內涵而設計。 整本書從時間複雜度、空間複雜度、資料結構開始，使用完整大量圖片講解資料儲存觀念，逐步邁向程式設計師必須懂的演算法知識。除了傳統演算法，本書更擴充到講解資訊安全演算法、人工智慧演算法以及程式設計師面試常見的演算法考題，下列是本書主要內容。 時間複雜度 空間複雜度 8大資料結構完整圖說與程式實例 特別使用二元樹和堆疊解圖形解說遞迴中序、前序和後序列印 7大排序法完整圖說與程式實例 二元搜尋與遍歷 遞迴與回溯演算法 八皇后 河內塔 碎形與VLSI設計應用 圖形理論 深度、度寬度優先搜尋 Bellman-Ford演算法 Dijkstra’s演算法 貪婪演算法 動態規劃演算法 資訊安全演算法 摩斯與凱薩密碼 金鑰系統觀念，也解說設計金鑰方法或是應用目前市面上成熟的金鑰。 訊息鑑別碼(Message authentication code) 數位簽章(Digital Signature) 數位憑證(Digital certificate) 基礎機器學習KNN演算法，不過讀者不用擔心這是分類與迴歸的數學或是統計問題，筆者將拋棄數學公式，用很平實語句敘述搭配程式實例，讓讀者徹底了解此演算法。 在機器學習的無監督學習中，K-means演算法常被用來做特徵學習，筆者也將拋棄數學公式，用很平實語句敘述搭配程式實例，讓讀者徹底了解此演算法。 職場面試常見的演算法考題  這本著作特色在於不賣弄文字與數學，特別在敘述人工智慧演算法時，拋棄了難懂的數學公式，用最平凡的文字與淺顯易懂的程式實例講解人工智慧的演算法原理與應用，相信讀者購買本書可以用最輕鬆方式學會演算法基礎知識。"
9789863797746,■ 如果你還在尋找合適的環境，或想快速了解HBase功能，或你是公司的運行維護工程師，想知道如何架設HBase，「第2 章 讓HBase 跑起來」適合你。■ 如果公司的運行維護工程師幫你架好環境，老闆催著你趕快做出專案，那麼 請直接看「第4 章 用戶端API 入門」。■ 如果你更關心HBase 是如何實現它的資料結構的，建議你直接看「第5 章 HBase 內部探險」。■ 如果你想知道HBase如何提升效能，建議你直接看「第8章 再快一點」。     　　適用：HBase初學者、希望深入掌握HBase的讀者、HBase應用開發人員和系統管理人員。
9789863457145,本書主要針對資料處理中問答題之題型重點進行解析，包含程式語言、資料結構、網路以及資料庫。由於題目廣泛，建議考生於每一章節研讀後，可透過後面的題目進行收斂。其中，在演練的過程需考量配分之問題，請試著依照題目的配分，去斟酌不同答案的比重，讓整體的撰寫具備較佳的構面與格式。    此外，除了本書之章節，現有的NoSQL、大數據(big data)、物聯網(IOT)資訊安全…等新趨勢議題，請各位考生多加注意，準備方式為其瞭解定義與應用。
9789865023003,"?本書精采介紹了程式語言的基礎以及Julia語言。極度推薦！? －David P. Sanders, 墨西哥國立自治大學教授 如果您正要開始學寫程式，Julia是一種絕佳之即時編譯、動態型別(dynamic typed)、且語法簡潔的程式語言。本書使用Julia導引您一步步進入程式設計的領域。從最基礎的程式概念開始，逐步進展至更進階的技巧，例如建立新型別與多重分派(multiple dispatch)。 Julia原是為了高效能運算而開發的，但也是適用於數值運算、計算科學，乃至於網頁程式設計的通用語言。透過各章後面的習題，您將可實際練習所學到的概念。《Think Julia》適用於高中與大專學生，自修人士與需要學習程式基礎概念的讀者也同樣適合閱讀。 ‧由基礎語法與語意開始介紹 ‧清楚解釋每一程式概念的定義 ‧循序漸進的學習什麼是值、變數、?述、函數與資料結構 ‧學習如何操作檔案與資料庫 ‧瞭解何為型別、方法與多重分派 ‧使用除錯技巧修正語法、執行與語意錯誤 ‧運用案例探索介面設計與其資料結構"
9789864343898,掌握大數據資料處理與分析的必備套件：PANDAS 全方位了解Pandas程式庫的特性，進行高效能資料處理及分析 Pandas是Python底下、用於實際資料分析上很受歡迎的一個套件。它提供有效率、快速、高效能的資料結構，使得資料探索及分析非常簡易。本書將引導讀者熟悉Pandas程式庫提供的各項完整功能，以進行資料的操控及分析。你將學到在Python底下如何用Pandas進行資料分析。我們從資料分析的概觀開始，接著反覆地進行資料建模、從遠端來源存取資料、利用索引進行數值及統計分析、執行聚合分析，最後把統計資料視覺化，並且應用到金融領域。 從本書獲取這些知識後，不但可快速認識Pandas，也具備了將其應用到資料操作、資料分析、資料科學等領域的能力。 【適用讀者】 本書適合資料科學家、資料分析師、想用Pandas進行資料分析的Python程式設計師以及任何對資料分析感興趣的人閱讀。如果你具有一些統計及程式設計知識，則對於學習本書內容將會更有幫助，但是即使沒有統計及程式設計知識，或者沒有接觸過Pandas的經驗，也沒有關係。 【你能夠從本書學習到】 ◎了解資料分析師及資料科學家對於蒐集、解讀資料的看法。 ◎了解Pandas如何支援全程的資料分析程序。 ◎善用Pandas序列及資料框物件來表示單變數及多變數資料。 ◎利用Pandas切割資料，以及從多個來源進行資料的結合、分組、聚合等操作。 ◎學習如何從外部來源，如檔案、資料庫以及網站服務存取資料。 ◎表示及操控時間序列資料，以及了解與此類資料相關的許多複雜之處。 ◎學習如何將統計資料視覺化。 ◎學習如何利用Pandas解決金融領域常見的幾個資料表示及分析方面的問題。
9789863797708,本書以JavaScript作為基本程式語言，旨在介紹如何以JavaScript程式標準撰寫出更具可讀性、更方便、更具工程化優勢的程式。首先介紹JavaScript標準版本的發展歷史作為切入，然後以ES2015為例簡要概括標準化規範的作用和意義；在此基礎上，詳細說明JavaScript如箭頭函數、範本字串、新的資料結構、類別語法、產生器等重要的涵範內容及基本用法與注意要點。當大部分讀者對JavaScript標準化規範有進一步的了解後，本書便會以實際的開發專案向大家展示如何利用，出色的實現JavaScript應用。本書期望能對JavaScript語言有基本了解和熟悉度，且希望能更加了解JavaScript的讀者有所助益。適用：正在學習JavaScript開發相關工作，或更深入研究JavaScript開發的工程師，或使用其他程式語言（如Python、Ruby、Java等）進行Web開發的工程師來學習現代前端開發的知識。
9789865290269,"★國營考試，無題不破，唯快不破！★提綱挈領×速讀關鍵字×各方甄試，準備計概不費吹灰之力 ◎先概括了解，方能面面俱到考生對計算機概論(電腦概論)最感棘手的，便是範圍廣泛。在考試的準備上，考生應先求概括學習，擴充各方知識，之後再各個擊破。本書由三民專業名師依最新命題要點編寫，深入淺出介紹基本觀念，提綱挈領式說明重點，讓考生用「最短時間、最高效率」征服計算機概論。 ◎抓住四大方向就能勝出國營事業無論多麼難搞的考試，速度比別人快一點，就是決定必勝的不二法門！尤其「計算機概論」考題僅止於粗淺，不會考太過專業的內容，考生只要抓住四大方向：電腦基本認識、作業系統與程式語言、數字系統和資料結構、網路概論和資訊安全，在這科考試就能穩穩勝出！ ◎速讀關鍵字 × 各方甄試書中重要關鍵字以粗藍色印刷，只要瀏覽課文後，第二次研讀時僅看關鍵字即可快速複習、掌握重點。課文內容使用大量概念圖解，考生可輕易理解計概艱澀的理論。書後附有歷屆試題，包含經濟部新進職員、中油僱用人員、中華電信從業人員、臺灣菸酒從業評價職位、自來水公司評價職位、宏華人資派駐中華電信人員遴選、臺北捷運甄試、桃園捷運甄試、農會招考等考古題。考生只要靠這本書勤加練習，熟悉考試的題型及出題方向，計算機概論就是上榜的墊腳石！"
9789863455875,"離散數學為資訊科學中最重要的一門數學課程，其範圍相當廣泛，涵蓋了資訊科學中常用的數學概念，舉凡資料結構、演算法、作業研究、編碼解碼、編譯器理論等等都需要離散數學的背景知識。離散數學主要探討電腦能表示的離散及有限集的特性，常見的範圍包含組合數學、圖論、代數、編碼解碼理論、有限狀態機等五大部份。 　　本書共分成十三章，第一、二、三、四、五及十一章屬於組合數學的範圍，其中第一章基本數學介紹集合論、數學歸納法以及基礎數論，此為往後各章節的基礎。第二章探討各種不同關係與函數的性質，此外也討論鴿籠原理與基數問題。第三章介紹排列組合、排容原理以及離散機率。第四章介紹一個解排列組合或遞迴關係很有用的工具－生成函數。第五章討論如何求解各種不同的遞迴關係式，同時也探討如何用遞迴關係式解一些高等的排列組合問題。第十一章探討Burnside 及Polya 定理，二個組合數學領域的重要定理。 　　第六、七及八章屬於圖論的範圍，其中第六章介紹圖論的一些基本觀念及一些重要的圖論問題如路徑問題、平面圖以及著色理論。第七章介紹一個特別的圖－樹狀結構，探討樹的各種性質及應用。第八章主要討論常見圖論上的演算法及計算複雜度的分析。 　　第九及第十章屬於代數的範圍，其中第九章介紹群、環、整域及體等代數結構的基本性質及應用。第十章討論絡與布林代數的代數結構。第十二章為編碼與解碼，介紹如何獲得最有效率的編碼方式以及相對應的解碼方式。 　　第十三章為有限狀態機結構，討論有限狀態機、自動狀態機、文法及正規表示式。"
9789865021276,◎術科內容撰寫循序漸進，帶領讀者開始認識C++，解題前的「快速入門」，初學者也能輕鬆學習。◎術科題目詳盡解說及結構化與精簡的程式，讓讀者輕鬆撰寫出C++程式，學會C++的操作和程式語法。◎詳讀章節內容，熟悉指令、語法、資料結構及邏輯，反覆練習即能通過考試取得證照。依據勞動部勞動力發展署技能檢定中心108年啟用之最新學術科試題規劃解題術科篇●108年啟用最新術科題目：術科第一套試題：程式語言(C++)基本指令操作1060301~1060305 五題術科第二套試題：程式語言(C++)應用程式設計1060306~1060308 三題學科篇●最新公告學科試題單選題548題，工作項目01電腦概論/工作項目02程式設計，附有難題解析。●108年啟用學科共同科目，90006 職業安全衛生/90007 工作倫理與職業道德/90008 環境保護/90009 節能減碳共同科目共400題。
9789576153587,書中將以一個個由淺入深的實例，詳細說明 Visual Basic 的指令語法及控制項用途，使您在學習完本書內容後，即可自行設計程式解決自已所遭遇問題。敘述詳盡易懂，佐以圖表輔助學習，範例程式精巧實用，難易度適中，延伸觀念解說，結合理論與實務經驗分享，詳細解說讓生硬的程式語言設計變有趣，不同面向的範例，培養讀者獨立思考的能力。●程式設計基礎：建立資料結構、變數型態、運算式、運算子與基本的輸入輸出等基本觀念。●重複結構：介紹FOR…NEXT與DO…LOOP迴圈的觀念與應用方法。●陣列：活用Visual Basic陣列、排序與搜尋方法，撰寫程式更省事。●淺顯易懂解說物件導向設計的基本概念。●以繪圖實作各項輸出報表，解決 express 版本報表輸出問題。●採用FireBird 資料庫實作簡易出貨單系統。●精簡的 WPF 範例，使WPF 不再如此艱深。●以簡易及可行安裝與部署式技巧，使專案能實際應用。
9789864769902,「Python的書應該和語言一樣有趣。大師級老師Paul Barry為Python語言提供了一個快速、有趣、引人入勝的指南，讓你做好在真實世界中撰寫Python程式碼的準備。」－－電腦科學家、技術教育家、Disney Online前任首席技術長／Eric Freeman博士「《深入淺出Python》對語言以及如何在真實世界中使用Python做了很好的介紹。如果你正在尋找一本好的入門書，那麼本書是一個很好的開端。」－－作者及敏捷教練／David Griffiths你將從本書學到什麼？想要學習Python語言，但又不想要自己苦讀使用手冊嗎？《深入淺出Python》讓你得以迅速掌握Python的基礎知識，使用內建的資料結構與函式。此外，你將能夠建構自己的webapp、探索資料庫的管理、進行例外的處理以及資料角力（data wrangling）。如果你對環境管理器、修飾器、comprehension、產生器能夠做什麼感到興趣，這些內容都可以在本書中找到。本書第二版提供完整的學習經驗，可以幫助你快速成為一個Python程式員。這本書為何如此與眾不同？我們認為你的時間寶貴，不應該浪費在與新概念周旋不下的窘境中。《深入淺出Python》採取了專為大腦運作而設計的豐富視覺化風格，運用認知科學與學習理論的最新研究成果，精心建構出引發多重感知的學習體驗，讓你輕鬆瞭解Python程式設計，而且不容易忘記。
9789577631688,"適合10歲以上孩子（及其父母）閱讀

把真正的程式設計變得簡單

Python是一種強大且通俗易懂的程式語言，它易學又好用！但是，關於學習Python 語言的書大多很枯燥、無趣，讀起來沒什麼樂趣。

本書把你帶入一個鮮活的Python程式語言世界。作者Jason R. Briggs將帶領你用獨特的（往往很好玩的）範例程式帶你學習基礎知識。每章後面都有程式設計練習來幫助訓練思維並加強理解。在本書的最後部分，你將編寫兩個完整的遊戲：一個經典的彈跳球遊戲，以及一個能在平台上跳躍、有動畫及更多效果的「火柴人逃生」遊戲。

當你完成這一趟程式設計之旅後，你將學到：
●使用列表、元組和字典等基本資料結構。
●使用函式和模組來組織並重複使用程式碼。
●使用迴圈和條件語句等控制結構。
●使用Python的海龜模組來畫形狀和圖案。
●使用tkinter模組來建立遊戲、動畫以及其他畫面效果。

為什麼這本書也能給讀者帶來樂趣？因為本書是你進入神奇的電腦程式設計世界的門票。"
9789863797302,本書是目前虛擬實境領域中有關電腦互動遊戲最實用教科書，涵蓋電腦「互聯網+」、3D互動設計、遊戲設計、多媒體技術、虛擬人設計、粒子煙火、動畫遊戲設計、資訊地理以及人工智慧。 本書全面、詳細地說明X3D的語法結構、資料結構定義、概貌（profile）、元件（component）、等級（level）、節點（Node）、域（Field） 等，突出語法定義中每個「節點」中域的域值描述，並結合實際的範例程式深入淺出地進行引導和說明，觸發讀者的學習興趣。幫助讀者了解在軟體開發和程式設計方面，如何利用目前最先進的開發工具和方法開發設計互動遊戲。 為了讓讀者能夠更快地掌握X3D互動遊戲互動設計，本書配有大量的程式設計實例原始程式，而且都在電腦上經過嚴格的偵錯，供讀者參考。 適用：對X3D互動遊戲互動設計有興趣者。
9789863797241,PostgreSQL為優秀的開放原始碼關聯式資料庫管理系統，本書揭示PostgreSQL查詢引擎運行原理和實現技術細節。 其中包括：基礎資料結構；SQL詞法語法分析及查詢語法樹；查詢分析及查詢重寫；子連接及子查詢處理；查詢訪問路徑創建；查詢計畫生成，等等。以深入淺出的方式討論每個主題並結合基礎資料結構、圖表、原始碼等對所討論的主題進行詳細分析，以使讀者對PostgreSQL查詢引擎的運行機制及實現細節能有全面且深入的認識。
9789864343454,"◎依據演算邏輯安排學習進度，增加訓練強度 ◎透過簡明圖例講解，精確掌握抽象概念 ◎使用Python語言，輕鬆上手運算思維與演算邏輯 邏輯思維是所有學習過程中最重要的能力之一，而程式設計課程的目的亦特別著重「運算思維」（Computational Thinking, CT）的訓練，也就是分析與拆解問題能力的培養，藉由程式語言實作，訓練系統化的邏輯思維模式。本書使用簡潔、易懂、易學的Python語言，透過生活化和常見推演問題的實作練習，輔以基本的邏輯觀念，帶領讀者輕易掌握邏輯思維。 為了讓讀者能以容易理解的方式吸收運算思維與演算邏輯的相關知識，全書採用簡明的圖例介紹，避開大量的理論陳述，避免初學者的學習障礙與挫折。重要指引包括：程式設計與運算思維之間的關係，必懂的資料結構，如陣列、矩陣、串列、堆疊、佇列、樹狀結構、圖形及雜湊表等，並說明分治法、貪心法、動態規劃法、樹狀演算法、堆疊與佇列演算邏輯及經典演算邏輯。"
9789864769841,現代網路App的宣告式資料擷取工具「Learning GraphQL是最詳盡的GraphQL和Apollo資源，Eve與Alex則是業界最迷人的教師。無論是準備開啟GraphQL旅程，或是想要瞭解最佳做法，在你的書桌上都要放這本書。」－－Apollo工程經理／Peggy Rayzis為什麼GraphQL是自Ajax以來最革命性的資料擷取技術？GraphQL提供了API查詢語言，以及滿足資料查詢功能的runtime，讓它已然成為REST的替代方案，以及量身打造的網路服務架構。Alex Banks與Eve Porcello藉由這本實用的指南為想要開始使用GraphQL的前端網路開發者、後端工程師以及專案/產品經理指引一條明確的學習路徑。你會在本書學到圖論、圖資料結構與GraphQL型態，並實際瞭解如何為照片分享app建立綱要（schema）。本書也會介紹Apollo Client，一種結合GraphQL和使用者介面的熱門框架。●探討圖論並回顧現今熱門的圖論範例●瞭解GraphQL如何將資料庫查詢法應用在網際網路上●為PhotoShare app建立schema，讓它成為前端和後端團隊的指南與契約●使用JavaScript建立功能齊全的GraphQL服務，使用Apollo實作用戶端●製作產品的GraphQL API和用戶端
9789864557424,Word、Excel、PowerPoint，專業文件一步到位					靈活運用圖片文字編排技巧，彈指設計宣傳單。					套用文字藝術師與圖案樣式，主題文字效果悄然生成。					套用市集增益集，設計QR Code。					大綱編輯、插入標號與校閱保護文件，完成專家級報告。					統計圖表與走勢圖設計，數據可視化設計的利器。					建立資料結構，使用函數與公式，製作精準統計量表。					圖、文、影、音多媒體簡報設計技巧全曝光。					學習製作專屬風格的投影片範本，供後續快速套用。
