ISBN,書籍簡介
9789861298153,掌握出題趨勢－－本書將近幾年的考題整理及最新資訊，融入各章節並分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理。超高的命中率－－此本書乃經數千位計概考取高分的綜高及高職應屆畢業生印證，考高分並不困難，而困難的是不懂的用好方法。本書共分24回，依回練習，事半功倍。 
9789862381564,"1.掌握出題趨勢：本書將近幾年的考題整理及最新資訊，融入各章節並分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理。2.教學式講義—本書內容充實且多年教學經驗進而融會貫通匯整而成，內容中許多解題技巧和心法口訣可加速學習。對教師的優勢：上課講解的最佳教材，尤如補習班的方式；對學生的優勢：學生複習及模擬測驗並讓學生輕鬆掌握計概必考重點。3.超高的命中率：此本書乃經數千位計概"
9789862385203,1.掌握出題趨勢：本書將近幾年的考題整理及最新資訊，融入各章節並分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理。 2.教學式講義：本書內容充實且多年教學經驗進而融會貫通匯整而成，內容中許多解題技巧和心法口訣可加速學習。對教師的優勢：上課講解的最佳教材，尤如補習班的方式；對學生的優勢：學生複習及模擬測驗並讓學生輕鬆掌握計概必考重點。 3.超高的命中率：此本書乃經數千位計概考取高分的綜高及高職應屆畢業生印證，考高分並不困難，而困難的是不懂的用好方法。 4.完善的售後服務：讀者可透過致勝網站取得最新計概考試資訊、最新考前猜題模擬考、線上問題與作者線上交流，內容豐富多元。
9789578148482,0
9789861951904,0
9789861951911,0
9789866800061,"身處在電腦、網路普及的資訊社會，基本的電腦操作、文書處理、上網，幾乎對大部分學生已是駕輕就熟。加以平時所接觸到的和耳聞的知識，內容豐富又觀點多元，不免落入重技術、偏訊息的窠臼。而本書力求整合這些瞬息萬變的資訊科技，結合實務應用，提供一個主題廣泛、深入，同時兼顧理論、實務的學習方向。本書分為六大篇，內容包括基礎理論概述、電腦硬體知識、各種基本與必備的軟體介紹、網路架構解說、有線無線網路簡介、電子商務應用、資料庫系統、程式語言基礎，以及資訊和電腦網路安全等課題。大致上包含資訊科技相關領域，兼具商業、生活方面的應用，配合圖文參照佐證，引導學生更有效率、更準確地掌握電腦知識，達到學有所用的目標。"
,0
9789578147621,0
9789578147478,0
9789867377210,0
9789861543628,0
9789867198518,0
9789867198464,0
9789867198488,0
9789578146709,0
9789578146693,0
9789578146716,0
9789578146686,0
9789861292182,"1.重點提要整理，題型範例導引。
2.增列基礎數位邏輯，建立整體觀念。
3.內容詳實完整歷屆試題分類解析。
4.掌握學測趨勢脈動，最佳複習教本。"
9789868115897,"本書涵概IT相關基礎知識，包括電腦的運作原理、系統單元、輸入/輸出裝置、儲存裝置、作業系統、應用軟體、電腦網路、網際網路、無線網路、行動通訊、網頁設計、電子商務、資訊系統、系統分析與設計、資訊安全與隱私權、程式語言、資料庫系統...等，內容之完整媲美國外知名計概用書，同時具有本土化之優勢，讓校園教學兼具國際化與本土化之觀點。本書收錄多篇專題報導，以生動文筆介紹IBM、微軟、Intel、SUN、台積電...等國際知名大廠屹立不搖的經營策略，及多位資訊業界傳奇人物面對競爭的應變智慧、永續經營的獨到觀點，讓校園教學與產業實況接軌。本書製作團隊長時間實地訪察國內多所大學及學院，內容完全針對校園資訊基礎教學所設計，同時為了增進教師的教學便利與提昇學生的學習效果，本書還備有完整的教學投影片、題庫及解答。本書秉持著一圖一說明、一表一分析的精神，使用超過1,000張以上的圖表照片，深入淺出的講解、生動豐富的實例，讓您更容易理解資訊新知與觀念。"
,0
9789578140578,"本書有別於坊間其他計概書籍，特將『必考重點』於各個章節以提綱挈領的方式，先行引導讀者快速切入命題焦點；全書歸納完整架構，並與經典題型做一緊密結合，幫助讀者吸取知識，理解觀念，掌握基本準備要領；題庫豐富，加上精闢解析，使讀者在觀念低迴處能豁然開朗，迎刃而解。讀者只要掌握本書，即刻掌握致勝先機！ 一、重點大綱，得分所及在每章節的開頭，直接點出近年來考題的重點所在，使考生在計算機概論廣大的領域中，能夠迅速掌握出題重點。內容精要鋪陳，架構整體概念，對於所有重點與觀念能夠一目瞭然，清晰建立。 二、題型解析，必記重點分析常考題型，並特別以「炸彈圖形」的方式強調，讓讀者印象深刻。針對不同的類型選取歷屆考題詳加解析，並羅列相關知識之重點整理，幫助讀者在最短時間把握命題趨勢。 三、歷屆考題，實例演練『題型反覆演練，記憶愈加深刻』是考場上不變的真理。本書收集近年歷屆試題及各類重要試題精華詳加解答，只要考生不斷的練習與記憶，配合本書所提供的完整計概觀念，全盤吸收透徹，相信即可從容應考、一展實力，享受豐碩成果。  ■本書目錄第一篇　計算機硬體第二篇　計算機軟體第三篇　計算機網路第四篇　電腦領域相關知識附錄　歷屆試題"
9789578145580,0
9789578145122,0
9789867489357,0
9789571440606,"本書是針對大專技職院校的計概課程所精心設計的，共分為五個部份： 【第一部份─DIY篇】介紹電腦硬體組裝與軟體的操作方法，讓您輕輕鬆鬆地使用電腦。 【第二部份─程式篇】從系統分析與設計開始，教導讀者系統開發觀念，再介紹程式語言的設計方法，最後以實例說明。 【第三部份─資料篇】剖析電腦運作的概念、資料與檔案處理， 進而介紹資料庫的基本概念。 【第四部份─網路篇】日新月異的網路科技在此將有完整的敘述，讀者可學到最新的網路技術。 【第五部份─系統管理與應用篇】介紹各種資訊管理系統、電子商務和電子化政府等。 本書內容深入淺出，文字敘述淺顯易懂，不僅適合作為教科書，也適合自學者閱讀。 ■作者簡介 盧希鵬學歷：美國威斯康新大學麥迪遜分校工業工程博士現職：國立臺灣科技大學資訊管理系教授 鄒仁淳學歷：國立臺灣科技大學資訊管理研究所碩士現職：國立臺灣科技大學資訊管理研究所博士班 葉乃菁學歷：國立臺灣科技大學資訊管理研究所碩士現職：國科會科學技術資料中心專案助理研究員"
9789575276980,"本書專為大專院校資管、資訊等相關科系教授計算機概論所設計，書中分為五大篇豐富的內容將計概的必備觀念及知識，以日常生活的使用來舉例說明，以期讓學習者在生活中感受科技的進步進而吸收運用，奠定以後相關課程的基礎。書中每章富有習題(是非、填充、問答)、習題解答，以及500多頁以上的教學投影片輔助老師授課之用。 本書撰寫時是以幫助讀者快速且深入的瞭解電腦這個世界，省去不必要的摸索與錯誤嘗試之期許為出發點。並透過寫作的架構確定這個目標能夠達到，涵蓋的內容包括：電腦發展史、數位資料的表示法、電腦硬體架構的元件、作業系統概論、Windows XP/Linux的簡易操作、檔案系統、套裝軟體通論、程式語言與程式設計、資料庫管理系統、資訊系統開發與應用、網路通訊與連線裝置、網際網路上的各種服務與應用、資訊安全與電腦病毒防護、電子商務與資訊科技的未來…..甚至是各種概念性觀念的具體展現，例如文書處理軟體與試算表軟體的軟體設計理念與實作，都以最嚴謹、最深入淺出、最新穎的技術來介紹，讓有心進入電腦科學領域的學生（讀者），能在最短的時間內吸收最寶貴的經驗與知識。"
9789861290829,"◆「重點提要」內容深入淺出廣度夠，舉凡最新的電腦硬體知識、作業系統、應用軟體、重要的網路科技、有趣的VB程式、影像、語音、虛擬實境、人工智慧…等電腦新知一應俱全；提綱契領 + 圖表顯示，簡單明瞭。 ◆提供「精選範例」自我演練及「沙盤推演」掌握契機與精選試題「學測奪標」，以最新命題趨勢掌握學習脈動，強化學習效果。 ◆附贈「OTAS題測系統」，可供試題重複測驗練習，增強學科實力，物超所值。"
9789867489296,0
9789574938483,0
9789579202862,0
9789861290133,"‧根據國中小資訊應用與電腦學科教材發展計畫為範疇　‧配合九年一貫資訊融入各科教學之能力指標　‧讓您輕鬆具備電腦的基本能力以及相關知識　‧重點式的學習教材內容，引領讀者進入BCC的世界　‧詳細完整的題庫解析，讓您輕輕鬆鬆考取認證　‧內含十回(基礎篇及進階篇)模擬試題，讓您反覆熟練各樣題型　‧搭配書附光碟的模擬測驗題庫系統，以電子化之評量方式，作最有效率的學習。"
9789867727664,0
9789579202855,0
9789572137338,1.本書由東海資訊系多位老師共同完成，內容豐富，文字淺顯，簡單 明瞭，內容包括：硬體架構、軟體支援，並含新興的網路世界之探　討及基本概念之闡釋。2.本書篇幅適中，恰到好處，不會增加學生無謂負擔。3.能鼓勵學生自我學習，建立信心。4.討論資訊科技對社會的衝擊，期勉資訊人善盡社會責任。
9789574636501,0
9789572005972,0
9789572005835,0
9789574934805,0
9789579835572,0
9789579575898,0
,0
9789575361075,0
,0
,0
,0
,0
,0
9789570428483,0
9789570428605,0
9789867760180,0
9789570428780,0
9789861223360,0
9789861224626,0
9789867777454,0
9799578145589,0
9789570435047,0
9789579575768,0
,0
9789579677981,0
,0
,0
,0
9789867790866,0
9789861221229,0
9789578445895,0
,0
9789863154716,"本書依據最新預官考試命題範圍，精心編撰而成
1.依最新命題範圍精心編撰。
2.完全掌握考試重點，考生僅花最少的時間，必得到最佳的戰果。
3.模擬實戰演練，沙盤推演，如臨考場，實際作答。
4.試題解析：名師精解，一點就通，省去上補習班的時間。
5.反覆練習，加深印象，自然記憶。一、本書共分三部分：
1.第一部分 實戰焦點：內含國文ˋ英文ˋ憲法與立國精神ˋ計算機概論ˋ智力測驗五大科最精華重點，讓考生能掌握各科重點所在!

2.第二部分 全真模擬考：依各科考試性質作主題式或全範圍數回的編排方式，模擬實際考試方向出題，各式考題一網打盡，讓考生能有效練習!

3.第三部分 近年試題及解析：收錄各科(除智力測驗外)近三年歷年考題及名師精闢解析，掌握考情趨勢不是問題!

"
4710139139620,"【適用對象】這套《中油僱用人員甄試[加油站儲備幹部類]套書（不含電機機械）》適用於台灣中油公司新進僱用人員甄試：[加油站儲備幹部類]類別。 【考試簡介】一、職員與僱員台灣中油招考分為「新進職員」與「新進僱用人員」，皆為正職員工。新進職員須透過「經濟部國營事業聯合招考」進用，職級與薪資較高。新進僱用人員則是透過中油獨立招考的新進僱用人員甄試進用。註：對經濟部國營事業聯合招考有興趣的考生，可另行參閱本社出版的《經濟部新進職員企管類題庫攻略》、《經濟部新進職員甄試[企管類]套書》等產品。二、新進僱用人員考情概說台灣中油公司於8月12號宣布109年招考新進僱用人員857人，高中職以上畢業即可報考，筆試預定於109年12月舉行。國營事業面臨大退休潮，中油公司為因應10年退休機制，積極招募新血、推動人事精簡，109招考名額較去年增加近二百名！工作穩定、薪資福利佳，並享有各項津貼、全勤獎金及工作獎金，年終最高可達4.4個月，是多數國營考生夢寐以求的標的，每年都會吸引萬餘名考生報考！三、新進僱用人員考試科目中油新進僱用人員筆試分為「共同科目」及「專業科目」。共同科目為國文及英文，專業科目則視甄試類別而定。加油站儲備幹部類的專業科目為「電腦常識」、「工安環保法規及加油站設置相關法規」、「電機機械」。中油考試題型單純，適合力求短期衝刺拚上榜的考生！四、投考組合中油新進僱用人員[加油站儲備幹部類]之考科，與台糖新進工員甄試[儲備加油站長]高度重疊，可以說不必多準備什麼即可無痛跨考，對車輛加油（氣）操作、設備修護及儲備幹部等相關工作有興趣的考生記得配合此投考組合來增加上榜率。機會是留給準備好的人；三民輔考出版國營事業招考用書已累積十年以上經驗，年年改版最新相關考試用書，每年協助大量考生成功考進國營事業。在業界，三民輔考幾乎已成為國營事業招考用書的代名詞；機會是不等人的，趕快決定要不要加入購物車吧！※應試正確資訊請以考試簡章為準※ 【中油工作簡介】加油站儲備幹部類：1.特別資格：以報名截止日為準，近5年內於加油站累計工作年數滿3年者（包含公、民營站皆可）之勞工保險被保險人投保資料表（明細）及加油站工作經歷證明書。2.工作簡介：汽車加油（氣）操作、設備修護及儲備幹部等相關工作。※應試正確資訊請以考試簡章為準※ 【套書有什麼】◎《國文完全攻略》2020/01◎《英文完全攻略》2020/01◎《計算機概論》2019/08◎《工安環保及加油站設置法規搶分小法典》2019/08贈：《公職英文單字[基礎篇]》2020/02※套書出版日期為上架日，實際出版日以各單書為準※ 【套書內容】一、國文精選常考易混淆字音250字+易混淆字形500字+字音字形綜合測驗100題，本書幫考生治療音形不分的症狀。再根據大量考古題出現之成語，依主題分類，並附成語解釋，易懂易讀。還專頁收錄命題委員很愛考的年紀之成語。背完再習練後附的成語綜合測驗100題，淬鍊硬實力。國學常識幫考生歸納整理從先秦到清代的各家學說流派及著名作家，並以簡單易記表格呈現，讓國學常識不再艱澀難背。閱讀測驗收錄多篇先秦到清代的著名文章，篇篇語譯，大幅提升考生閱讀理解能力。詳細介紹公文基本格式，提示撰寫要點，並將重要公文用語以表格呈現，簡單易懂。書末收錄107年～108年各大國營事業國文考科試題，並由三民補習班名師群針對每一題做詳細解析，幫助考生快速熟悉命題方向，題題詳解，帶領考生輕鬆破解考題！ 二、英文多數國營事業的招考都把英文列為共同科目，而許多考生因為程度不佳，所以只能選擇順其自然。三民輔考專業團隊提醒考生英文絕對不能放棄，只要找對教材，即使臨陣磨槍也會收到奇效。本書由三民補習班專業名師群針對各大國營事業英文命題趨勢彙編而成，內容如下：第一部分　文意字彙：想要在英文科繳出漂亮的成績單，字彙能力就是考生最大的武器，考試時如果連單字都看不懂，就遑論要有好的表現了。為了以最快的速度讓考生累積單字量，本書精心整理了各大考試（國營事業、公職考試、銀行等）常考單字1000個，依字母分類，並搭配精選200題國營事業招考的字彙考古題，有效幫助考生告別字彙量不足的惡夢！第二部分　重要文法：根據各大國營事業近年來命題方向，系統化整理常考文法重點，本部分共分12章：1.八大詞類及五大句型、2.動詞與主詞的一致性、3.動詞時態、變化及種類、4.助動詞、5.不定詞用法、6.動名詞用法、7.分詞用法、8.名詞與冠詞、9.介系詞、10.被動句、11.假設句、12.三大子句。每章後配合單元練習厚植實力，版面清晰明瞭，搭配圖表幫助理解及活用文法。歷屆試題詳解：書末收錄107年～108年各大國營事業英文考科試題，共25份，並由三民補習班名師群針對每一題做詳細解析，幫助讀者快速掌握命題重點，題題詳解，帶領考生輕鬆破解考題！ 三、計算機概論本書由三民專業名師依最新命題要點編寫，深入淺出介紹基本觀念，提綱挈領式說明重點，讓考生用「最短時間、最高效率」征服計算機概論。「計算機概論」考題僅止於淺論，不會考太過專業的內容，考生只要抓住四大方向：電腦基本認識、作業系統與程式語言、數字系統和資料結構、網路概論和資訊安全，在這科考試就能穩穩勝出！書中重要關鍵字以粗藍色印刷，只要瀏覽課文後，第二次研讀時僅看關鍵字即可快速複習、掌握重點。課文內容使用大量概念圖解，考生可輕易理解艱澀的理論。書後附有39份歷屆試題，考生只要靠這本書勤加練習，熟悉考試的題型及出題方向，計算機概論就是上榜的墊腳石！ 三、工安環保及加油站設置法規搶分小法典工安環保及加油站設置法規小法典內含工安環保法規及加油站設置相關法規，包括〈職業安全衛生法〉、〈土壤及地下水污染整治法及施行細則〉、〈地下儲槽系統防止污染地下水體設施及監測設備設置管理辦法〉、〈石油管理法〉、〈加油站設置管理規則〉、〈加油站油氣回收設施管理辦法〉。本書收錄工安環保及加油站設置相關法規條文及規定，依法條順序逐一精闢解說名詞定義、條文內容及相關概念，非法律本科考生也能輕鬆讀懂、迅速理解，記憶法條不吃力。依觀察試題出題率，近年出題首重於職業安全衛生法與加油站設置管理規則，其次為石油管理法，且職業安全衛生法也是今年修法重點。善用小法典內的關鍵字提醒，搭配精選試題，記憶背誦，定能順利戰勝中油僱用人員甄試。 獨家贈送：《公職英文單字[基礎篇]》隨套書附贈《公職英文單字[基礎篇]》，本書特色如下：一、隨身攜帶：公職英文單字[基礎篇]體積小、厚度僅約1公分，便攜的特性讓考生隨時隨地都能夠善用零碎時間，聚沙成塔、快速累積英文單字量！上考場嫌傳統辭典太重太累贅的話，帶這本讓你神清氣爽，俐落地將考場的零碎時間化為涓涓入袋的分數。二、雙色編排：公職英文單字[基礎篇]全書採雙色印刷，版面清晰易讀性高，且於每一單字左側皆標明重要度，單字下更完整收錄其相似詞與衍生詞，讓學習效率事半功倍！三、考題解說：本書單字皆搭配歷屆考題例句，附中譯及解析，將抽象之考點具體化，除更易背誦外，考生也順便熟悉了考試命題的方向；誰說魚與熊掌不可兼得呢？ 考試路上，三民與你同行，最新考情資訊詳見三民輔考網站：www.3people.com.tw/歡迎參閱三民補習班歷年【中油新進僱用人員招考】上榜生準備心得：https://reurl.cc/XkXQLD歡迎參閱三民補習班歷年【經濟部國營事業（台電中油台水）聯合招考】上榜生準備心得https://reurl.cc/e5429R"
4710264212014,"贈題庫網進階版帳號1組(市值250元)歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。考前衝刺最佳利器! 大量試題演練就是您上榜的關鍵! 贈雲端課程(超值好禮)線上免費體驗名師授課內容(三個小時)，買書就送課程的好康，一定要把握!! 買套書送線上題庫，鼎文面面俱到，無論筆試或口試的準備，都讓您全無後顧之憂！ ※照片僅供參考，詳細內容參「套書內容（產品規格）」說明！※親愛的讀者：本套書出版日期為最初上架日，與單書出版日期不同，單書出版日期請依單本為主，煩請您特別注意。  中央銀行所屬中央印製廠、中央造幣廠 109年新進人員聯合甄試 ●考試簡介：中央印製廠專責印製票據、公債、國庫券、郵票、匯票等有價證券及護照、身分證等政府重要文件。起薪最高上看46k，可享公務人員兼勞工之福利，考試科目分為共同(國文、英文)和專業(1、2)，部份類別有第二次實務或體能測驗。 ●考試資訊：報名期間：109/6/12~109/6/21測驗日期：109/7/11※一律採線上報名※設台北考區 ●報考資格：(一)國籍：具有中華民國國籍者，且不得兼具外國國籍。(二)年齡：依中央銀行所屬事業機構人事管理辦法規定，所屬事業機構人員年滿65歲者應即退休。(三)學歷：　1.分類職位：公立或立案之私立大學或獨立學院以上學校或經教育部承認之國外獨立學院以上學校畢業得有證書者。　2.評價職位：公立或立案之私立高中(職)以上學校或同等學校或國外相當學制畢業得有證書者。 ●缺額：(一)中央印製廠 工作地點：新北市新店區　1.分類職位：共18名　　　　A11會計管理員2名　　A12人事管理員1名　　A13資訊管理員1名　　A14印刷工程員8名　　A15環工工程員2名　　　　A16化工工程員2名　　A17機械工程員1名　　A18電機工程員1名　2.評價職位：共36名　　A21印刷技術員16名　　A22品管技術員5名　　A23資訊處理技術員5名　　A24機械技術員5名　　A25電機技術員5名(二)中央造幣廠 工作地點：桃園市龜山區　1.分類職位：共2名　　B11行政管理員2名　2.評價職位：共10名　　B21機械技術員7名　　B22環工技術員1名　　B23行政事務員1名　　B24行政事務員(身心障礙人員)1名 ●考試題型：(一)共同科目：　1.國文：分類職位考作文及公文、評價職位考作文及選擇題(單選)　2.英文：均採選擇題(含單、複選)(一)專業科目　1.採申論式或混合式試題。　2.報考B23行政事務員、B24行政事務員(身心障礙人員)類別者，專業科目1、2均採選擇題(單選) ●薪資待遇：(一)分類職位：錄取人員非依「公務人員任用法」進用，亦不送銓敘機關銓敘審定，錄取後以分類4等1級(46,025元)試用。(二)評價職位：為純勞工身分，錄取後以評價6等1級(31,495元)試用。 ●書籍特色：1.本套書由鼎文公職名師群精心編著，依學生實際需求進行編著，學習更加有效率！2.各書皆附有最新歷屆試題及模擬試題，協助您鍛鍊答題技巧與速度！3.附有命題趨勢分析及配分表，助您全盤掌握近年命題重點！4.各章節結構完整詳實，囊括命題重點，以達事半功倍之效！5.每單元穿插相關歷屆考題或模擬試題，協助評量吸收成果。6.套書贈送一個月使用期限之線上題庫帳號密碼，讓您可於課後隨時練習加強！ ●套書明細：1.(贈)2000+公職英文單字口袋書（所有單字均收錄自公務人員／國營事業考試）（5L52） ／ 2020.04 (定價：220元)2.【國文（作文、論文）】（T5D03） ／ 2020.013.【程式設計（程式語言）】（T5D56） ／ 2019.074.【英文】（T5D10） ／ 2020.025.【計算機概論(含原理)】（T5D45） ／ 2020.046.【國考公文寫作及試題解析】（T5A105） ／ 2020.03"
4710264288019,"贈題庫網進階版帳號1組(市值250元)歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。考前衝刺最佳利器! 大量試題演練就是您上榜的關鍵! 贈雲端課程(超值好禮)線上免費體驗名師授課內容(三個小時)，買書就送課程的好康，一定要把握!! 買套書送線上題庫，鼎文面面俱到，無論筆試或口試的準備，都讓您全無後顧之憂！ ※照片僅供參考，詳細內容參「套書內容（產品規格）」說明！※親愛的讀者：本套書出版日期為最初上架日，與單書出版日期不同，單書出版日期請依單本為主，煩請您特別注意。  中央銀行所屬中央印製廠、中央造幣廠 109年新進人員聯合甄試 ●考試簡介：中央印製廠專責印製票據、公債、國庫券、郵票、匯票等有價證券及護照、身分證等政府重要文件。起薪最高上看46k，可享公務人員兼勞工之福利，考試科目分為共同(國文、英文)和專業(1、2)，部份類別有第二次實務或體能測驗。 ●考試資訊：報名期間：109/6/12~109/6/21測驗日期：109/7/11※一律採線上報名※設台北考區 ●報考資格：(一)國籍：具有中華民國國籍者，且不得兼具外國國籍。(二)年齡：依中央銀行所屬事業機構人事管理辦法規定，所屬事業機構人員年滿65歲者應即退休。(三)學歷：　1.分類職位：公立或立案之私立大學或獨立學院以上學校或經教育部承認之國外獨立學院以上學校畢業得有證書者。　2.評價職位：公立或立案之私立高中(職)以上學校或同等學校或國外相當學制畢業得有證書者。 ●缺額：(一)中央印製廠 工作地點：新北市新店區　1.分類職位：共18名　　　　A11會計管理員2名　　A12人事管理員1名　　A13資訊管理員1名　　A14印刷工程員8名　　A15環工工程員2名　　　　A16化工工程員2名　　A17機械工程員1名　　A18電機工程員1名　2.評價職位：共36名　　A21印刷技術員16名　　A22品管技術員5名　　A23資訊處理技術員5名　　A24機械技術員5名　　A25電機技術員5名(二)中央造幣廠 工作地點：桃園市龜山區　1.分類職位：共2名　　B11行政管理員2名　2.評價職位：共10名　　B21機械技術員7名　　B22環工技術員1名　　B23行政事務員1名　　B24行政事務員(身心障礙人員)1名 ●考試題型：(一)共同科目：　1.國文：分類職位考作文及公文、評價職位考作文及選擇題(單選)　2.英文：均採選擇題(含單、複選)(一)專業科目　1.採申論式或混合式試題。　2.報考B23行政事務員、B24行政事務員(身心障礙人員)類別者，專業科目1、2均採選擇題(單選) ●薪資待遇：(一)分類職位：錄取人員非依「公務人員任用法」進用，亦不送銓敘機關銓敘審定，錄取後以分類4等1級(46,025元)試用。(二)評價職位：為純勞工身分，錄取後以評價6等1級(31,495元)試用。 ●書籍特色：1.本套書由鼎文公職名師群精心編著，依學生實際需求進行編著，學習更加有效率！2.各書皆附有最新歷屆試題及模擬試題，協助您鍛鍊答題技巧與速度！3.附有命題趨勢分析及配分表，助您全盤掌握近年命題重點！4.各章節結構完整詳實，囊括命題重點，以達事半功倍之效！5.每單元穿插相關歷屆考題或模擬試題，協助評量吸收成果。6.套書贈送一個月使用期限之線上題庫帳號密碼，讓您可於課後隨時練習加強！ ●套書明細：1.(贈)2000+公職英文單字口袋書（所有單字均收錄自公務人員／國營事業考試）（5L52） ／ 2020.04 (定價：220元)2.【國文（作文、論文）】（T5D03） ／ 2020.013.【國文（測驗題型）】（T5D09） ／ 2020.024.【英文】（T5D10） ／ 2020.025.【計算機概論(含原理)】（T5D45） ／ 2020.04"
4710139135639,"【適用對象】這套臺中捷運甄試[維修類組-技術員(資訊類)]套書適用於報考臺中捷運甄試維修類組-技術員(資訊類)之考生。【報考三大利多】◎門檻低，技術員(資訊類)只要「高中(職)以上資訊相關學科畢業」即可報考。◎本次108台中捷運人員招考甄試，是台中捷運自106年招考以來，開缺最多的一次，招考名額達528人，是去年(119人)的4.4倍。◎題型全為選擇題，只有2份試卷。第一科為共同科目(由國文、英文2科合併為1份試卷測驗)，第二科為專業科目(由1至4科學科合併為1份試卷測驗)。【最新考情&考試簡介】因應台中捷運綠線將於109年全線通車營運所需，台中捷運公司自10月24日開始網路報名至11月7日止，公開招募基層服務人員、維修人員及行政人員(共計5類組、21類科，包含運務類組3類科、維修類組8類科、經營管理類組4類科、身心障礙類組3類科、原住民類組3類科)，預計錄取528人。台中捷運公司為台中市政府百分之百持股的事業單位，設有年終獎金(近年約1.5個月)及考核獎金(平均約1個月)。台中捷運系統除即將通車的捷運綠線外，藍線已進入綜合規劃階段，橘線正進行可行性研究中，未來幾年可能陸續大量招考，想加入中捷的考生，可以開始起跑了。台中捷運公司新進人員每月參考薪資列示如下：．工程員約36,100元．副站長約35,300元．專員約35,200元．助理工程員約30,200元．技術員約29,600元．票務員約28,300元．行控資訊員約28,300元．站務員約28,300元．事務員約26,300元※應試正確資訊請以考試簡章為準※ 【套書有什麼？】◎《國文》(4710139135585) 2019/10◎《捷運英文》(4710139130412) 2018/07◎《計算機概論》(4710139134380) 2019/08※套書出版日期為上架日，實際出版日以各單書為準※ 【套書內容】《國文》本書共分字音字形辨正、重要修辭及應用文知識、國學常識、閱讀測驗、公文格式等五大類十五個主題。將浩瀚國學常識以條列方式，簡明扼要陳述；相似字音字形輔以表格彙整，幫助大腦進行長期記憶。大量題目演練，不僅能快速熟悉考試命題方向，透過考古題的演練，必能進一步強化實力。閱讀測驗收錄大量文學重要必讀古文及文意剖析，多看多讀多訓練，理解文人思維，必能掌握得分關鍵！書末收錄105~108年各國營事業新進人員甄試的國文科試題，包含台電、捷運、中華郵政、中鋼、中油等，題題詳解，作答完畢再對照解答檢討，有如把名師帶回家！勤做考古題，反覆練習深植記憶，是快速洞悉命題重點及趨勢的最佳方法！《捷運英文》本書由三民輔考名師精心編寫而成，分為〈捷運常用單字〉、〈重要文法〉及〈捷運常用會話〉三部分。第一部分〈捷運常用單字〉精選1000常考字彙，依字母順序彙整，各單字含有音標、詞性及中文字義，有效幫助讀者輕鬆記憶！第二部分〈重要文法〉精析介紹英文句型架構和文法重點，搭配例句解說，並附上「單元練習」易於讀者即時驗收學習成果，強化英文理解力！本書含有捷運英文〈最新試題詳解〉，收錄104年至107年捷運招考相關試題，共9份，內含2018年北捷和桃捷最新試題和詳細解析。考生在熟讀考科重點後，搭配試題演練，必能增強英文答題實力！《計算機概論》◎先概括了解，方能面面俱到考生對計算機概論(電腦概論)最感棘手的，便是範圍廣泛。在考試的準備上，考生應先求概括學習，擴充各方知識，之後再各個擊破。本書由三民專業名師依最新命題要點編寫，深入淺出介紹基本觀念，提綱挈領式說明重點，讓考生用「最短時間、最高效率」征服計算機概論。◎抓住四大方向就能勝出國營事業無論多麼難搞的考試，速度比別人快一點，就是決定必勝的不二法門！尤其「計算機概論」考題僅止於粗淺，不會考太過專業的內容，考生只要抓住四大方向：電腦基本認識、作業系統與程式語言、數字系統和資料結構、網路概論和資訊安全，在這科考試就能穩穩勝出！◎速讀關鍵字 × 各方甄試書中重要關鍵字以粗藍色印刷，只要瀏覽課文後，第二次研讀時僅看關鍵字即可快速複習、掌握重點。課文內容使用大量概念圖解，考生可輕易理解計概艱澀的理論。書後附有歷屆試題，包含經濟部新進職員、中油僱用人員、中華電信從業人員、臺灣菸酒從業評價職位、自來水公司評價職位、宏華人資派駐中華電信人員遴選、臺北捷運甄試、桃園捷運甄試、農會招考等考古題。考生只要靠這本書勤加練習，熟悉考試的題型及出題方向，計算機概論就是上榜的墊腳石！ 詳細考情歡迎參閱三民輔考網站：http://www.3people.com.tw/"
