ISBN,書籍簡介
9789865026905,"王道銀行策略長 蕭至佑 誠摯推薦! ‧使用Power BI最新版！運用金融業數據，完整介紹Power BI模組，實作資料視覺化 ‧主題式分析 + 實戰演練逐步操作，強化學習效率，全面提升強化大數據分析能力  *完整闡述金融大數據分析應用模式！以金融領域資料為主，說明Power BI的實際運用，範疇涵蓋Power Query、Power Pivot、Power View三大模組，以及Power BI雲端服務。 *資料視覺化Power View：數據分析問題的圖表歸納、操作Power View技巧和設計視覺化互動分析儀表板。 *數據工程Power Query：線上資料蒐集、資料清理招式、資料合併，建立半自動化數據工程作業流程。 *資料建模Power Pivot：使用DAX函數新增資料行及管理量值、建置資料關聯模型。 *Power BI雲端服務：部署Power BI儀表板至雲端環境及設定公開分享給他人瀏覽。 *主題式實戰分析演練，包含：客群分析、產品銷售分析、信用卡主題消費分析。"
9789865035334,機器學習是AI人工智慧的基礎，但機器學習本身是門較高深的課程，而本書為了讓讀者能夠輕易理解，除了從入門者的角度做編寫外，並且利用R的簡潔代碼，來輕鬆駕馭繁雜的統計模型。書中先講述AI及R語言，從R安裝、基礎語法到進階語法，讓讀者能夠先掌握R語言，接著經由R來講述機器學習的各種實作項目，如資料分析、線性回歸模型及模型評估等，藉此能夠將R活用，並且對於機器學習有更進一步的認識。本書適用於大學、科大資工、電機、電子、電通科系「機器學習」課程使用。
9789865501655,"王者回來了！R語言與Big Data的最強結合 	本書特色1：完全零基礎可以輕鬆學習。2：學習最新版R語言。3：從無到有一步一步教導讀者R語言的使用。4：學習本書不需要有統計基礎，但在無形中本書已灌溉了統計知識給你。5：精彩的圖表製作，讀者可以學會資料視覺化使用R。6：完整講解所有R語言語法與使用技巧。7：豐富的程式實例與解說，讓你事半功倍。8：全書涵蓋是非、選擇、複選習題解答。9：讀者贈送全部偶數題實作題解答。 	重磅新增2015年這本書的第一版上市，隨即獲得許多好評，也獲得許多大專院校選為上課教材，這本書是第2版，相較第一版基本上增訂下列資訊：	將R的軟體改為最新版測試，可以參考附錄A。	附贈全書實例檔案。	讀者附贈是非、選擇、複選題的題目與解答，這些題目是美國Silicon Stone Education的國際證照考古題，另外加贈偶數實作題解答。 	教學資源說明    本書所有習題實作題均有習題解答，如果您是學校老師同時使用本書教學，歡迎與本公司聯繫，本公司將提供習題解答。    另外，本書也有教學簡報檔案供教師教學使用。 	讀者資源說明    請至本公司網頁https://deepmind.com.tw下載本書程式實例，此外，讀者也可從所下載的資源獲得實作題偶數題的解答。"
9789865260002,"本書特色本文以衍生資料（data exhaust）及其預測性結論為討論對象。首先通過對隱私權概念的重塑，提出衍生資料本身不是隱私，其預測結論屬於隱私的觀點。其次在分析衍生資料及其預測性結論屬性的過程中，創造性地將衍生資料剝離出衍生素材（類似著作物）和衍生資訊（類似著作），並借鑑著作權原理，提出衍生素材所有權屬於資料主體，衍生資訊財產權屬於資料控制者；又依據民法添附理論創新性地提出預測結論所有權屬於資料控制者。最後，作者以GDPR作為參照，對使用衍生數據及其預測結論中數據主體的權利、義務進行了全面和具體的創設性規範。"
9789865501594,"預測之美，莫過於此 未卜先知不再是夢想，用深度學習及機器學習的原理，預測出最精準的結果。  完整收錄 围 遺傳演算法、粒子群演算法、模擬退火求解 围 多元線性、Ridge回歸、Lasso回歸、分位數回歸、穩健回歸 围 GBRT、神經網路、SVM、高斯回歸 围 Box-Jenkins方法、門檻自回歸、向量自回歸、GARPH模型族、卡爾曼濾波、RNN及LSTM 完整的數學推導及公式講解，讓你打下紮實的機器學習及深度學習基礎。  閱讀對象 贯 對資料採擷、機器學習、預測演算法及商業預測應用有興趣的大專院校師生 贯 從事資料採擷工作，有一定經驗的專業人士 贯 各行各業的資料分析師、資料採擷工程師 贯 對資料採擷、預測專題有興趣的讀者"
9789865035082,動輒十萬字、甚至數十萬字的小說，其中人物錯綜複雜的關係、心境轉折與環境的變遷；廣大的網路訊息與文件，其中有多少潛藏的訊息等待我們發掘。文本探勘，就是要在大量文字中萃取出我們所需要的資訊。本書之撰寫，是針對完全不具備R語言能力之初學者為主要對象，以手把手的方式進行教學，讀者只要跟隨書本的章節和範例，一步一步地練習，相信必能在最短的時間內學會文本探勘的基本技術，並應用在自身所屬的領域上。包括語料庫的建立與相關套件的使用；利用文本探勘對中、英文小說進行各種分析；以及利用文本探勘進行網路爬蟲。全書由淺入深、按部就班地指導讀者學會文本探勘技術，進而能從各類非結構化的文字當中擷取有用的資訊，以做為後續進行下決定（decision-making）或形成政策（policy-making）之用。
9789863844587,"Facebook全面封殺的數據犯罪爆料！【劍橋分析事件】首位吹哨者──Christopher Wylie完整揭露「史上最強數位操控戰」技術內幕！  ★ 「極具價值的『數位心理戰』入門書」──《衛報》★ 「提供了許多令人細思恐極的細節」──《紐約時報》★ 最博學的科技選戰洞見書，   融合「#人工智慧 #計量心理學 #時尚策略 #軍事間諜 #政治&法律&社會學」 ※ 相關影視改編：紀錄片《個資風暴》（The Great Hack）、電影《脫歐之戰》（Brexit: The Uncivil War） 【適用】✔選戰幕僚 ✔社群行銷人 ✔駭客 ✔App工程師 ✔數據分析師 ✔股票投資人 你相不相信，有一家公司可以窺視所有人的心智、可以瞄準最脆弱的一群人，偷走群眾的自我認知，植入有錢人想要的版本？ 在本書中，Christopher Wylie以「主謀者視角」，首度公開數位心理戰的第一手內幕。2014年，年僅24歲的Wylie創立了「劍橋分析公司」，他結合自身的時尚、駭客、心理學專業，親自帶領公司開創出史上最強大的「心理剖繪」（psychographic profiling）技術。 這項技術能夠扭轉人類行為、操控群眾意識，全世界的政治人物和有錢人都虎視眈眈，但一切很快就失控……英國快速脫歐、美國川普當選、世界秩序一夕顛覆。 原本或許能進白宮的Wylie，為何退出了「劍橋分析」團隊？他又爆了什麼機密的料，竟然遭致臉書和IG封鎖帳號、全面噤聲？ ◤沒有資料庫，就準備輸到脫褲選戰的核心是「科技和資料」，脫歐派、川普之所以獲勝，靠的是 #關聯式資料庫（relational database）、#精準投放（microtargeting）。「劍橋分析」把資料餵給 #演算法，讓 #人工智慧 決定候選人該說什麼、該找誰拉票！不想花錢建資料庫的英國自民黨，全國57個國會議員只剩8個成功連任。 ◤AI、心理學怎麼駭進你的腦袋？劍橋分析先找出每個人的 #認知偏誤（cognitive bias），花幾個月瓦解你的 #心理復原因子（psychological resilience factors），利用 #深度學習（deep-learning）神經網絡 預測你的行為、再加入 #迴力鏢效應（BOOMERANG effect）持續鞏固偏見，就能不知不覺操控你的投票選擇。 ◤和Prada、Gucci學習打選戰！極右派的興起，和 #卡駱馳鞋（Crocs）爆紅，都是文化資訊在網絡節點中擴散後所產生的──時尚、政治根本是同一檔事！預測「時尚潮流」的工具：#採用週期（adoption cycle）、#擴散率 和 #網絡同質性（network homophily）等就是推動川普當選的武器。 ◤#黑暗三元素  #軍事間諜  #國家崩潰#自戀（narcissism） #馬基維利主義（Machiavellianism） #病態人格（psychopathy）擁有上述三元素之一的人，他們會攻擊同儕、不介意同歸於盡，是戰爭中軍事間諜的首要煽動目標。在脫歐公投中，「劍橋分析」找到了這群人，整個英國就從內部慢慢瓦解崩潰。 書末，Wylie為了避免再次爆發數位操控戰，提出了4大極具建設性的科技監理方針，為本書更添實戰價值。 【專文推薦】（按姓氏筆畫順序排列）★黃從仁（臺大心理系暨研究所副教授）★葛如鈞（臺北科技大學互動設計系專任助理教授）★楊斯棓（《人生路引》作者、方寸管顧首席顧問、醫師） 【揭祕推薦】（按姓氏筆畫順序排列）★沈伯洋（臺北大學犯罪學研究所助理教授）★周世恩（QSearch 共同創辦人）★胡采蘋（財經網美）★范琪斐（資深媒體人）★陳慧敏（TFC台灣事實查核中心總編審）★陳凝觀（「年代向錢看」主持人）★路怡珍（中英雙語新聞主播、國際論壇主持人）★劉必榮（東吳大學政治系教授） 【媒體好評】．「本書揭開心理戰和改變群眾行為的內幕，是一本非常有價值的心理戰入門書。作者懷利曾位處這項工作的核心……他清晰地說明了心理剖繪（psychographic profiling）的技術，並說明如果我們正確使用這項技術的話，能達成什麼目標。最後，懷利也說明透過這樣的技術，現代的選舉已經進入了嶄新的階段。」──《衛報》（The Guardian） ．「本書描述了數位心理戰的強大影響力：當這樣的工作和骯髒的政治合作時，是如何破壞我們的民主？懷利在數百頁的篇幅中詳細描述了這個過程，並說明自己如何將社群媒體轉變為政治戰場。」──《華盛頓郵報》（The Washington Post） ．「懷利在書中提供了大量內容，裡頭包含許多發人深省、令人細思恐極的細節。他解釋了劍橋分析公司如何利用個資和數據在臉書頁面上進行心理戰──透過激怒眾多神經質、喜歡陰謀論的公民，操縱群眾做出預期反應。」──《紐約時報》（The New York Times） ．「如果你對當今美國的一些重大問題感興趣（例如：民主選舉、數據資料、俄羅斯的資訊戰介入、史蒂芬．班農如何獲得政治權力、劍橋分析公司的政客名單），那麼本書絕對值得一讀……這本書提醒我們，也許是時候反思一下我們與網路之間的關係了。懷利談到當時劍橋分析公司入侵美國選舉，是要『刻意引發人性中最壞的一面』，例如偏執或種族主義。而現在，仍然有許多網路公司認為政府的監管是網路產業的威脅。這本書起了頭，讓我們反思：網路自由的確重要，但這些後果值得嗎？」──《美國國家公共廣播電台》（NPR）"
9789865446475,近期共軍戰機及軍艦頻繁闖入我國防空識別區，穿越第一島鏈至西太平洋進行遠海長航，以實戰化訓練不斷驗證戰區聯合作戰效能；除對外展現其持續提升之軍事力量外，亦向美國及周邊國家威嚇其「反介入/區域拒止」目的與能力。綜觀共軍軍力持續擴張、朝鮮半島、東海及南海等安全情勢變化，將是未來引發衝突之關鍵熱點。我國位處亞太戰略樞紐位置，各項情勢變化均與我國防安全事務息息相關。面對空權發展在時空推移後，自然強化了這些區域空權的實質與潛在之影響。鑒於中共軍改已於2016年實施，依軍事變革進展，合理判斷對共軍有利作戰條件將逐年增加，我防衛態勢將更趨嚴峻及挑戰。面對中共以軍事威懾、聯合封鎖、聯合火力打擊及聯合登島作戰的四種攻臺模式下，本論文集廣泛探討包括未來中共空權發展、後勤管理應用、資料科學決策、共軍航太戰略及信息戰對我空防之影響等研究範圍，期能藉由積極思考未來兩岸空權發展與臺澎防衛作戰之事實與因應，以為我空軍戰備訓練及建軍備戰之參據。
9789865025878,"透過科學的方式，找到自己的品牌定位 品牌「定位」的概念，經過將近半個世紀的發展，已經成為行銷管理領域裡，最重要的理論之一。 但從實務經營中可發現，品牌「定位」概念的執行，在商業界有一定程度的困難，一方面是因為對「定位」的認識不清；二方面是因為調查上的困難。結果導致許多企業在執行4P行銷組合時，沒有一個依循的方向，錯置了許多寶貴的資源。此外，網路社群興起，許多消費者會將自己消費的經驗，以及真正的心聲，留言在網路上。同時透過行銷資料科學技術的運用，企業能夠有系統地分析這些消費者的留言，進而協助企業找到自己的品牌「定位」。  結合資料科學的技術執行精準行銷 本書將透過行銷資料科學技術，配合行銷管理學的理論，進行品牌定位實務專案的執行。章節內容涵蓋「概論篇」、「實務篇」、「技術篇」到「專案篇」，包含與定位相關之理論、實務故事、實戰專案案例，以及程式介紹，適合行銷人員、經理人、資訊人員、學生、數據分析師，以及想學習定位理論與實務的人士。  透過本書，您將可以了解： ．何謂STP行銷策略？行銷策略與行銷資料科學之關係。 ．市場區隔變數的類型、市場區隔分析技術，包括多變量分析與機器學習。 ．學界與實務界如何進行市場區隔。 ．企業如何選擇目標市場，以及進行精準行銷。 ．何謂定位？定位的方式、工具、技術與執行。 ．瞭解如何以電商網站爬蟲技法一步步建立STP行銷策略所需的資料。 ．透過STP行銷策略程式實作，學習業界專案執行方式。 ．解析程式實作成果，洞悉STP行銷策略的管理意涵。   專業推薦 「本書除詳細介紹STP行銷策略的內容，更附上業界專案的執行過程與成果。對於想要了解行銷資料科學如何協助企業做好行銷策略規劃的人來說，是本難得的佳作。我極力推薦本書給大家。」 林孟彥，台灣科技大學企業管理系教授"
9789864345175,"從幾年前開始教管理數學時，發現在教學上，花太多時間在計算上，勾起以前學習數學、統計以及多變數分析時的挫折。同樣的經驗 也出現在教作業管理，有關流程分析或解學習曲線、品質管理的管制圖上；心想若能輔以 R 語言的語法或操作，在瞭解原理後，將複雜的計算交給 R 語言，也會提升學習的效果；利用 R 語言可以省掉這些相對是細微末節的計算，專注在理解問題的本質、有效的定義問題以及解決問題的方式，這應該也是「博雅教育」(Liberal arts)的本質吧！ R 語言因為具有簡單、互動、有趣特色，讓使用者在學習的過程可以達到這個效果。可以扮演「寫程式」的能力的第一哩路，甚至在資料分析、圖形呈現的最後一哩路。 第一篇介紹 R 語言概論，但是跟同類的書籍處理上不一樣，因為我們試圖重點放在解決管理領域的問題，所以把第一章擺在附錄；第二篇探討巨量資料、開放資料與 R 語言；第三篇探討 R 語言在管理數學的應用。第四篇探討 R 語言在作業管理的應用。  本書特色 1. 直指管理學領域應用的層面，而不是純粹的談R程式語法。 2. 就教科書上的繁瑣計算題目，以R語言來輔助，增加學習興趣與效果。 3. 延伸教科書的實例到實際運用，譬如心臟移植手術存活率。 4. 詳細的程式碼解說，每個實例都可以是本書的起讀點。 5. 透過本書的R軟體的解方，找到一個快速上手與便利的工具，也從似曾相識到熟練。 6. 「開放資料」倡議與機會，呈現數據可視化(data visualization)和地理定位(geolocation)功能。 7. 以不同單利、複利的年利率，看長期報酬率；以及一美分幣翻倍31天後的神奇力量(The Magic Penny)。 8. 達到可視化、互動的資料分析，譬如柏拉圖(Pareto chart)、品質管制圖。 9. 很多傳統需要用查表的管理手法，譬如品管管制圖，可以直接用R來處理。   【下載範例程式檔案】 本書的程式碼是由GitHub託管，可以在如下網址找到：https://github.com/hmst2020/HS-I-/tree/master/R。"
9789869947534,"本書分成三大章節，第一篇為觀念篇，主要簡單說明社群大數據的分析方法以及意藍資訊多年顧問經驗所累積下來的應用分析案例介紹，讓您對社群大數據能有基本的認識；第二篇為工具篇，詳實的介紹目前國內最大的社群口碑資料庫─OpView社群口碑資料庫的操作方法，隨書附有OpView社群口碑資料庫的認證碼（請參閱本書p.Ⅷ相關說明），讓您可邊對照邊操作，熟悉整個系統的操作環境；第三篇為實戰篇，集結了不同產業的實務分析案例，透過實務案例的操作分析流程，讓您可藉由做中學的過程，輕鬆完成社群口碑分析的報告。擁有本書，將能讓您學習到：1.兼具理論與實務知識的大數據分析方法。2.熟習國內最具權威性的社群大數據資料庫的操作方法。3.最貼近市場實務的分析案例，讓您職場上應用無往不利。"
9789864345076,"使用 Python 程式語言實作機器學習基礎理論的入門書，均衡涵蓋程式套件應用與理論推導，透過本書讀者能夠按圖索驥，走出機器學習新手村，成功一轉！ ❶ 先使用套件現成類別與函式 ❷ 再認識演算方法理論與推導 ❸ 最後使用自行定義類別重現  內容簡介  本書內容改編自第 8 屆 iT 邦幫忙鐵人賽，Big Data 組冠軍網路系列文章──《 R 語言使用者的 Python 學習筆記》，從系列文章中後段開始改寫，省略了原本 Python 基礎語法、網頁資料擷取（俗稱爬蟲）與 Pandas 的章節，著重在以 NumPy、Matplotlib、Scikit-Learn 入門機器學習基礎理論的部分，並與作者的實體課程 (台大工商管理學系、台大資工系統訓練班與中華電信學院等資料科學課程) 教材整合編修而成。   三大重點  ❶ 先使用套件現成類別與函式 ☛NumPy 的 N 維陣列操作與運算 ☛物件導向風格的 Matplotlib 視覺化 ☛Scikit-Learn 的五個核心理念 ☛Keras 的模型建立步驟 ❷ 再認識演算方法理論與推導 ☛均方誤差函式 ☛梯度遞減演算方法 ☛交叉熵函式 ☛前向傳播與反向傳播 ❸ 最後使用自行定義類別重現 ☛正規方程類別 ☛梯度遞減類別與 AdaGrad 類別 ☛羅吉斯迴歸類別 ☛深度學習類別"
9789864344963,"大數據視覺化類別銷售第一的《Excel+Tableau成功晉升資料分析師》的進階系列著作 這本大數據人工智慧人才晉級寶典，讓你具備資料分析力，邁向資料分析師高薪之路！  內容詳解完整的Tableau進階應用技巧 配合豐富的Tableau實戰真實案例說明 快速掌握視覺化商業圖表的製作關鍵技術  Tableau視覺化工具步驟式教學 × 靈活運用資料視覺化圖表 提升資料分析實務能力 × 精準且有效率呈現資料價值 　 在大數據與資料視覺化的浪潮下，越來越多人在工作上需要面對資料分析的挑戰。近年來，持續推出了功能強大的視覺化工具，而Tableau是其中絕對不可錯過的一款超強軟體，其在美學設計、資料處理彈性、資料連線等功能上，都很切合現今企業的需要，也非常適合作為企業組織的核心分析與視覺化工具，可幫助資料詮釋者說出想要傳達的故事，成功吸引眾人的目光。  本書是大數據視覺化類別銷售第一的《Excel+Tableau成功晉升資料分析師》的進階系列著作，內容除了解說Tableau的完整功能及進階分析技巧之外，還有清楚詳盡的步驟說明，更介紹Tableau的彈性設計模組，並提供豐富的實戰案例，可讓你製作出優秀的視覺化圖表，充分發揮出這套強大視覺化Tableau軟體的威力，是從事產品經理、專案經理、資料分析人員、資料研究人員等工作的人不可或缺的首選之作。  作者將Tableau的實務知識分為入門、中級、高級、專家等四個層級，而本書在內容規劃上，主要教導讀者學會進階地圖、進階儀表板設計、資料故事設計等中級技巧，以及資料科學實作、資料分層管理LOD技巧、XY座標軸地圖設計等高級技巧。當你學完本書之後，你不但可逐步做出自己的資料視覺化圖表，還能全面提升資料處理分析力及圖表美學設計力，並大大增加Tableau的實務經驗。  【目標讀者】 ♕想學習進階資料分析技巧的人。 ♕想學習Tableau進階技巧的人。 ♕想了解如何透過Tableau設計進階地圖的人。 ♕想透過Tableau實戰進階函數應用的人。 ♕想實戰Tableau巨量資料分析的人。"
9789865025465,用黑科技解決大數據時代的資訊焦慮症 大數據時代必須面臨多元的資料來源與千奇百怪的資料格式，如何快速整合、彙總成足以應用的商業情報，是現代上班族難以逃避的課題。Power Query的問世，正好解決了這樣的焦慮，透過它，即使沒有資訊背景的使用者，也能夠輕鬆駕馭資料處理與分析的繁複過程，成為資料分析達人。 超過14萬字 X 800多幅插圖，帶您從入門到精通Power Query 本書撰寫目的旨在引領讀者熟悉Power Query的操作環境，從Power Query的外掛（增益集）、取得、內建，到完整介紹Power Query 查詢編輯器的使用，佐以實例說明與演練，陪同您體驗各功能層面的操作情境。全書10個章節超過14萬字、800多幅插圖與截圖。 所以，Power Query到底可以幹什麼？ 簡單的說，只要學會Power Query： ．不會Excel函數，也能輕鬆搞定匯入人資、財務、業務資料並進行彙整處理 ．無痛處理解決常見的報表表頭、頁尾問題，將報表檔案組合成可以進行統計分析的表格 ．迅速將非結構化資料轉換成結構化的RAW Data ．即便是面對上百個csv、xlsx檔案，也能夠在彈指間彙整成單一資料表。 ．處理巨量資料時，擁有比傳統樞紐分析表更快的資料處理效能 專家推薦 「Power Query 是目前微軟Excel 或Power BI 中隱藏的黑科技，使用者不需要具備程式撰寫能力，只需要透過滑鼠就可以達到快速的資料清洗，簡單易上手。本書更提供了多種跨領域的應用實例，非常契合跨領域學習與解決實務問題導向的現代需求。」 -- 廖世義博士，國立屏東科技大學 企業管理系 教授兼電子計算機中心主任 「這本書是我見過國內最詳細介紹PowerQuery技巧的書籍。更重要的是輔以職場上的真實案例進行演練與說明，完全貼近工作需要。同時也是國內第一本解說Power Query中M語言的書籍，對M語言有興趣的朋友千萬不要錯過。」 -- 陳智揚，威智創育資訊有限公司執行長/淡江資訊工程博士
9789865025281,📈提供60張以上的圖解說明，新手也能輕鬆看懂 這是一本從基礎開始詳細解說的書，目標是要讓從未接觸過Google Analytics（分析）的讀者也能清楚理解。為了方便不熟悉網站及網頁系統的人也能以直覺理解，書中提供了60張以上的圖解說明。 🎢循序漸進，提供實用的想法 藉由本書，您將如爬山般循序漸進地學習相關知識。首先介紹的是網站分析人員的基本觀念，接著依序介紹畫面結構與基本用語與初始設定方法，然後實際運用四大報表，而各種改善網站的概念散見於其中。本書不是把時間花在空泛地介紹Google Analytics（分析），而是基於確實可改善並提升銷量的想法，在網頁能夠做到的範圍內，致力於提供改善建議。 💯備戰GAIQ認證，提昇你的專業說服力！ 本書的內容是以GAIQ（Google Analytics個人認證）備考為導向設計的，幾乎囊括了考試的全部內容。最後一章有70道練習題及講解。 誰適合閱讀本書： ．公司網站管理者 ．電商從業人員 ．媒體網站經營者 ．部落客
9789862358320,"「大數據會消失，資料科學不會」「所有的科學都是資料科學」―――資訊科學時代最需要閱讀的一本書――― 東京大學資料科學人氣講座全收錄────★傳說中的東大松尾研究室超熱門課程，第一手內容完整公開！★用Python學習基本的程式撰寫，邊做邊學，鍛鍊最強的資料科學技能！★收錄大量練習題和綜合題演練，打好理論基本功，具體應用於實務現場！★體驗資料科學的魅力，培養整合跨領域課題的創造力！ 所謂科學，是從世界上混沌的現象裡找出本質，逐步解決各式各樣的問題。在日漸龐大的各種資料當中，運用科學的力量解決各種問題，便可說是資料科學。資料科學不僅只是數學（統計、機率、機器學習等），更是借用IT等各種力量，不斷挑戰世界上的難題與背後課題的綜合領域。運用這樣資料科學和人工智慧的力量，減少浪費與沒有效率的事物，進一步創造出新價值，可以讓這個世界更加美好。 █ 動手操作實際的資料，大量練習題馬上學、馬上練、馬上懂！ 本書廣泛說明資料科學不可不知的基礎事項，蒐羅豐富的重要關鍵知識和好用的參考資料，成為學習資料科學的地圖與羅盤。書中主要使用Python來學習基本的程式撰寫技巧，以及資料的取得、讀取、操作等，含括各式各樣Python函式庫的使用方式、機率統計的手法、機器學習（監督式學習、非監督式學習、性能調校），還有讓Python高速化的方法和Spark的簡單操作等。書中說明如何實際將現場的資料進行加工與分析，如何具體運用於市場行銷或金融等，使用何種手法來撰寫程式比較好，以及組合程式的技巧和流程。除了理論解說，也介紹實務性的使用方法，可立即上手應用。收錄各種類型的實作練習題和綜合問題，以實際的問題為前提來思考，一邊動手實踐。 █ 本書的出版緣由 本書以2017年至2018年於東京大學舉辦的「全球消費智慧捐贈講座」講義和線上課程教材為基礎，用簡潔易懂的形式彙整編纂而成。這個廣受歡迎的熱門講座首度出版，原因有三：首先，希望讓更多讀者了解資料科學，培養資料分析技能。資訊時代各行各業都需要資料分析的人才，了解應該具備哪些知識、有何種處理手法、能達成什麼樣的目標，善用資料科學將是致勝的關鍵。其次，雖然線上資源豐富又方便取得，但並非隨時都能在線上學習。藉由書籍的形式，可因地制宜反覆演練複習。第三，以學習效果來說，書本的編排有助於深入思考，成效更佳。 █ 本書的目標讀者 ▌有程式設計經驗、完成理科大一大二程度數學，以及對於學習資料科學有高度意願的一般人士▌藉由本書，可掌握資料科學入門程度至中級程度的內容，已達中級程度以上者也能參酌本書來複習資料分析相關知識▌對於目前備受矚目的深度學習，可透過本書掌握學習深度學習之前必需的基礎技能 █ 在本書裡學到的東西 ▌Python/Numpy/Scipy/Pandas/Matplotlib的基礎▌機率/統計/推論/迴歸的基礎▌使用Numpy/Scipy進行科學計算▌使用Pandas進行資料加工處理（遺漏資料/異常值的處理、時間序列資料的處理）▌使用Matplotlib進行資料視覺化▌機器學習（多元線性迴歸、邏輯迴歸、決策樹、k-NN、聚類分析、主成分分析、購物籃分析、模型調校）"
9789865025151,"業界頂尖顧問教您如何用PowerBI進行資料分析 商業智慧（Business Intelligence BI）在這幾年一直都是顯學，因為企業希望能夠在決策時，即時取得有效的輔助資訊，以因應越來越快速的變遷與越來越複雜的商業邏輯。而這些資訊能夠改善整個團隊乃至於企業的決策品質與效率，或是更了解客戶的特性，提供更貼心的服務。 ．適合使用者從入門到精通Power BI ．協助企業IT建構以Power BI為基礎的資料分析平台 ．從整理資料開始，一步步教您如何建立豐富的分析報告 ．深入說明整理異質型資料來源的Mashup引擎與M語言 ．廣泛說明表格式模型的運作原理與效能調校 ．以實例說明如何利用DAX語言完成日常所需的分析 ．說明如何安裝、管理與監控Power BI報表伺服器 ________________________________________ 原廠推薦 「百敬老師多年的扎實功力在本書中體現，詳盡介紹了Power BI語法，除了是資料分析相關課程而言是非常好的教材外，對BI開發人員來說，更是一本深入淺出的好工具書。」 - 廖育萱, 台灣微軟資深產品行銷經理"
9789865024833,特徵工程是機器學習生產線中關鍵的步驟，不過這個領域還很少被單獨檢視過。在這本實用的書中，您會學到將特徵──原始資料的數值表達法──淬取與轉換為機器學習模型格式的技術。每一章都使用單一的資料問題來導引您，例如如何表達文字或影像資料。綜合在一起後，這些範例就描繪了特徵工程的主要原理。 不是只教導這些原理，作者Alice Zheng和Amanda Casari也在整本書中使用習題來聚焦在實際應用上。最後一章會藉由在一個真實的結構化資料集上應用數種特徵工程技術來總結全書所學。程式碼範例則使用了Python的套件，包括numpy、Pandas、scikit-learn、以及Matplotlib。 您會學到： ‧數值資料的特徵工程：過濾、分箱、縮放、對數轉換及次方轉換 ‧自然文本技術：詞袋、n元語法及片語偵測 ‧以基於頻率之過濾與特徵縮放來消除不具資訊性的特徵 ‧類別變數的編碼技術，包括特徵雜湊和分箱計數 ‧使用主要成份分析進行基於模型的特徵工程 ‧模型堆疊和使用k-means作為特徵淬取技術的概念 ‧使用手動和深度學習技術之影像特徵淬取
9789865033163,大數據(Big Data)，爆紅速度僅次於雲端運算。近年來，雲端運算雖然還是很熱門的話題，但更熱門的是Big Data，情況就像幾年前廠商不約而同在談雲端運算一樣。大數據已成為目前全球學術單位、政府機關以及頂級企業必須認真面臨的挑戰，隨著有關大數據的程式語言、運算平台、基礎理論，以及虛擬化、容器化的技術成熟，了解大數據的原理、實作、工具、應用以及未來趨勢，都將會是求學、進修、求職、深造的必備技能。本書包含大數據分析：基礎概念、基本理論、分析技術及工具、大數據統計應用技術、生態系統平臺、雲端運算等六大類概念。內文包含大量示意圖，解說大數據分析之觀念。
9789863985143,"阿里巴巴前副總裁、數據委員會會長／紅杉資本中國專家合夥人車品覺第一手分享阿里巴巴的數據治理經驗 ‧數據收集不完怎麼辦？‧部門各自為政怎麼解？‧如何找到數據化的切入點？‧如何不讓安全原則影響業務效率？ 從阿里巴巴經驗，解答企業推行數據化的最容易遭遇的困難點；揭開當前數據變現的最熱領域。 本書作者車品覺在2010年至2016年先後任職於支付寶、淘寶，並擔任阿里巴巴集團副總裁及首任數據委員會會長，期間開發多個數據產品，成功帶領阿里巴巴轉型成為數據公司。數據，終將成為企業的核心資產。但是，要落實以數據為核心的改變、讓數據發揮策略性的價值，在實際運作上還有許多環節要打通。在本書中，作者第一手公開阿里巴巴的轉型過程，建立以數據驅動為核心的智慧商業模式，包括如何從工作流中尋找數據化的切入點、如何設定數據收集策略與數據流通策略。 並介紹醫療、金融、零售、娛樂等多種產業，如何發揮對數據策略的想像，透過不同領域的數據結合，讓外部數據彌補內部業務的盲點，實現數據變現。你將可以看到： 數據營運難題的應對方法──◤面對資源有限→根據業務需要做數據收集，以短期問題為出發點，以中長期的發展趨勢決定資源分配。◤面對煙囪林立→採取共創共贏策略，以利益驅動數據流通，當利益高於競爭，數據共享就會變得理所當然。◤面對數據安全→安全原則要契合企業的商業目標和風險承受能力，才可能獲得內部的支持。 豐富的數據變現實例──◤Lattice Engines利用各種管道公布的資訊，如社群網站的交流、專業文獻的下載、交易會的註冊等，為客戶尋找潛在買家。◤Credit Karma打破「信用分數」的黑盒子，在使用者的授權下，將信用數據透明化，並發展成個人化的金融服務平臺。◤Kyruus挖掘醫療領域數據，整合醫生資訊和預約、評價系統，能夠達到有效配對醫生和病人，就我們像預定機票、飯店。"
