ISBN,書籍簡介
9789865027322,"精通全世界最多人使用的程式語言  「本書所談論的一切，都是你從未意識到自己會想要知道的JavaScript。它將引領你將JavaScript程式碼品質和生產力帶到更高層次。David對此語言的知識豐富得驚人，非常清楚其錯綜複雜之處以及陷阱所在，這些完全展現在這本JavaScript真正的終極指南之中。」 —Schalk Neethling，MDN Web Docs資深前端工程師  「David Flanagan會在這段JavaScript旅程中引導讀者，提供這個語言及其生態系統範疇完整的宏觀畫面。」 —Sarah Wachs，前端開發人員暨Women Who Code柏林區領導者  JavaScript是Web的主要語言，現今使用它的軟體開發人員比任何其他程式語言都還要多。近25年來，這本暢銷書一直都是JavaScript程式設計師不可或缺的參考指南。最新第七版已完全更新，涵蓋2020版本的JavaScript。你會發現本書到處都是有趣且富有啟發性的範例程式碼，新章節涵蓋了類別、模組、迭代器、產生器、Promise及async/await。  本書適合想要學習JavaScript的程式設計師，以及想要對JavaScript理解和精通程度提升到更高境界的Web開發人員。  本書主題包括： ‧型別、變數、運算子、述句、物件和陣列 ‧函式、類別、模組、迭代器、產生器、Promise和async/await ‧JavaScript標準程式庫：資料結構、正規表達式、JSON、國際化和URL ‧Web平台：文件、元件、圖形、網路、儲存區和執行緒 ‧Node.js：緩衝區、檔案、串流、執行緒、子行程、Web客戶端和Web伺服器 ‧專業JavaScript開發人員所仰賴的工具和語言擴充功能"
9789864345687,"從零開始！快速上手！網羅完整Vue.js功能的實戰指南 |Vue.js基礎入門|Vue.js元件系統|Vue單一元件檔與Vue CLI|Vue開發生態圈|Vue Router與前端路由管理|Vuex與共用狀態管理|Vue Composition API|  Vue.js不斷地成長，從早期只被定位在JavaScript的UI工具庫，到如今已經是個成熟且功能強大的漸進式框架。Vue.js 3底層核心由TypeScript所改寫，不僅效能更快、檔案更小，更重要是仍然可以使用我們所熟悉的JavaScript來進行開發。它的特性是短時間內可以快速上手，並且擁有豐富的開發生態環境系統以及蓬勃發展的社群。  作者將多年來在Vue.js的開發與教學心得記錄下來，除了比較Vue.js 2與新推出Vue.js 3版本的差異之外，也希望有助於讀者在學習、體驗Vue.js這套前端框架的時候，能夠少走許多岔路，領略現代前端開發的世界。  【本書精彩內容】 ◎從零開始介紹Vue.js的起源、基礎知識、指令、事件與生命週期等核心內容，帶領讀者快速入門。 ◎元件系統是Vue.js的另一大核心特性，說明為什麼要使用元件、有什麼好處，以及說明元件系統開發時會遇到的問題。 ◎介紹Vue的開發生態圈，並結合CLI/Webpack等相關工具，來為Vue.js從無到有進行專案建置、最佳化、打包部署等功能。 ◎作為Vue.js開發生態圈的一環，Vue Router提供開發者透過前端路由來建立單頁式應用程式(SPA)的可能性。 ◎Vue.js元件的狀態各自為政，當專案規模日漸擴大的時候，共用狀態與資料管理就顯得十分重要。 ◎Composition API是Vue.js 3起新增的重要特性之一，說明最新的Composition API是什麼、如何使用、它解決了什麼問題？為什麼要使用它？以及在實際開發時，使用Composition API需要注意的各種細節。"
9789865026578,"使用GraphQL、React、React Native和Electron建構跨平台應用程式  「《JavaScript無所不在》是一本難得的好書，提供在任何平台上使用JavaScript建構應用程式所需的一切知識。如同書名所說的：JavaScript無所不在。本書內容鉅細靡遺，適合各個階層的開發人員。讀完本書，即可信心滿滿地編寫程式碼並做出技術決策。」 —Eve Porcello Moon Highway軟體開發人員兼講師  JavaScript是麻雀雖小，五臟俱全的程式語言。JavaScript過去主要用來增加網頁瀏覽器視窗的互動性，現在成為強大、穩健的應用程式的主要構件。在此工具書中，新手和老手JavaScript開發人員將瞭解如何使用此語言建立API以及網頁、行動和桌面應用程式。  作者Adam D. Scott是一名工程主管，精通Node.js、GraphQL、React、React Native及Electron等技術。本書適合想要建構全堆疊應用程式的開發人員，以及有志成立新創公司的網頁開發初學者，內容主要說明如何創造適用於多個平台的單一CRUD型態應用程式。 ‧探索GraphQL簡易的資料查詢流程 ‧瞭解API、網頁應用程式和原生應用程式的共用驗證 ‧透過React和Styled Components建構高效能網頁應用程式 ‧使用React Native編寫適用於iOS和Android的跨平台應用程式，編譯成原生程式碼 ‧瞭解如何使用Electron編寫桌面應用程式"
9789865501686,"JS大師必學的Node.js，無縫接軌前後端，開發出最先進的網站架構。 高速、輕巧、全能、多用途，學一種語言，全端開發通用！  當全端工程師逐漸取代網頁設計師和後端開發人員時，各式各樣的前端、後端語言一定讓你眼花撩亂。但在Node.js出現後，全端工程師的日子輕鬆多了。只要熟悉一種語言(Javascript)，你就可以敞徉在快速佈建系統及輕鬆開發的大道上。事實上Node.js帶給你的不止如此；高速的執行能力、多執行緒、和主流資料庫及NoSQL的對接，強大的偵錯能力及豐富的套件選擇，輕輕鬆鬆就開發出最流行的網頁應用程式，難怪Node.js已成為最流行的輕量級網站架設主流產品。  主要內容有： 1. Node.js與JavaScript的關係和區別 2. Node.js工作原理和NPM的使用 3. Node.js語法和常用模組 4. Node.js非同步I/O與多執行緒 5. Node.js錯誤處理、Node.js測試方法 6. Node.js的資料處理方法 7. 結合Vue+Express+Koa+MongoDB的Node.js專案實戰 等。  適合讀者： 本書適合有一定的HTML、CSS、JavaScript基礎，希望全面學習Node.js開發的前端開發人員閱讀，也適合希望加強Web專案開發水準的人員閱讀，不管你從前使用的是php、java、甚至你覺得已經完美的Rails，試試Node.js絕對讓你意想不到的收獲。"
9789864345458,"本書特色 ♦ JavaScript多年蟬聯GitHub熱門程式語言排行榜冠軍，學習程式首選技術。 ♦ 涵蓋WEB/APP前端開發三大必學技術：JavaScript(ES6)+HTML5+CSS3。 ♦ 以淺顯易懂的教學與範例，培養程式素養，唯有觀念清楚，才能靈活運用，零基礎也能輕鬆上手。 ♦ 撰寫適合自己的Web應用程式，也能讀懂他人所寫的程式碼，不管是開發、Debug (除錯) 或改版維護都能從容以對。  本書內容 JavaScript遵循的ECMAScript標準在ECMAScript2015第六版 (簡稱ES6) 之後有了大幅變化，尤其在嚴謹變數宣告、語法優化、解構賦值及非同步技術都有令人驚艷的新功能。 這本實用的書籍介紹大量ES6+語法，每一堂課循序漸進規劃明確且直覺的主題，以淺顯易懂的方式讓您了解艱澀難懂的關鍵概念，譬如：瀏覽器與JS引擎運作模式、DOM、CSSOM、RegExp、物件導向、作用域、迭代、閉包、原型鏈、解構賦值、事件循環與非同步……等重要觀念，透過範例實作，加強更多程式實戰經驗。 本書不僅培養您JavaScript程式素養，也學習如何與HTML5、CSS3搭配活用，就算零基礎的初學者也都能從課程中充分掌握JS的語法與觀念。  課程目標 ♦ 清楚了解瀏覽器及JS引擎的運作模式 ♦ 熟悉JS語法與瀏覽器console除錯技巧 ♦ 掌握變數作用域、迭代、物件導向與非同步等關鍵技術 ♦ 能夠利用RegExp物件做數據的精準搜尋 ♦ 學會使用JS操作HTML DOM、CSS及Web Storage  適用讀者 ♦ JavaScript 開發者或初學者 ♦ 網頁程式設計相關從業人員 ♦ 大專院校網頁程式設計相關系所的師生"
9789865501624,"再見，Linux+Apache+MySQL+PHP 哈囉，MongoDB+Express+Angular+Node.js 新一代高速容器化、安全平行化的全端架構  從LAMP跳到MEAN，跨越兩個世代 向舊架構說再見，迎向網頁開發的新里程碑  從前分層架構的LAMP，需要系統管理員(Linux)，網頁伺服器管理器(Apache)，資料庫工程師(MySQL)及後端設計工程師(php)。然而一個全端工程師通常也是一個DevOps工程師，當然需要更輕更小的架構來完成全端開發。  MEAN四大天王，學習簡單、高可用性、快速上手、平行處理、早已成為業界全端的主流，本書使用了60個範例以及2個大型專案，只要有一點點HTML的基礎，你就能動手建立上億流量的大型商用網站。 快試試這一勞永逸的新架構、事半功倍的新組合！"
9789865026295,"全彩印刷，對學習網頁設計極有幫助！ 經典暢銷書全新改版，快速學會網頁程式設計的關鍵技術！  有了本書，讓您一次學會網頁程式設計的關鍵技術： *HTML5的元素和各種表單輸入類型，讓網頁的結構條理分明。 *CSS3的Box Model、定位方式，以及色彩、字型、文字、清單、背景、漸層、表格、陰影、邊界、留白、框線、變形、轉場與媒體查詢等屬性，以根據PC或行動裝置的特徵設計網頁。 *JavaScript的核心語法和瀏覽器端的應用，讓靜態網頁具有動態效果，包括DOM、window物件、標準內建物件、環境物件、document物件、element物件、錯誤處理、事件處理、JavaScript程式範例等。 *jQuery的核心語法、事件、特效和常用函式，讓網頁設計更快速便利。 *jQuery UI的常用元件和佈景主題，讓網頁設計更專業美觀。 *Ajax動態網頁技術在背景非同步下載更新的資料，例如伺服器端的資料或氣象、就業、觀光等網際網路上的開放資料，包括普遍使用的JSON格式。 *響應式網頁設計 (RWD，Responsive Web Design) 根據瀏覽器環境自動調整網頁的版面配置，讓網頁完整呈現在PC、平板、手機等裝置。"
9789865026103,"★詳細說明從ES6開始的JavaScript語言新標準 *使用微軟跨平台Visual Studio Code程式碼編輯器 *使用JavaScript版TensorFlow建構客戶端人工智慧的機器學習應用 *完整說明JavaScript基本語法、JavaScript自訂和內建物件。 *使用大量程式範例和圖例來說明HTML網頁的DOM。 *詳細說明CSS選擇器和如何使用JavaScript程式碼存取CSS樣式。 *Google Chrome開發人員工具的使用和JavaScript程式碼偵錯。 *完整說明jQuery語法、包裝者物件、jQuery選擇器、DOM/事件處理、動畫/特效和表單處理。 *詳細說明從ES6開始的JavaScript語言新標準、JavaScript非同步程式設計、JSON資料處理、Fetch API和AJAX。 *完整說明TensorFlow.js的張量、張量運算和視覺化圖表的繪製。 *實際使用JavaScript+TensorFlow.js的Keras API建構神經網路的深度學習。 *對於Python+Keras已經訓練好的模型，可以轉換成TensorFlow.js格式後，在客戶端建構人工智慧的機器學習應用。 *使用TensorFlow.js預訓練模型建立Web介面的圖片識別和分類，搭配網路攝影機WebCam建構即時物件偵測、人臉辨識和姿勢偵測等人工智慧應用。"
9789869685986,結合Word、HTML、CSS、JavaScript程式設計、jQuery、闡述數學演算法、函數圖形、繪圖、動畫、遊戲與電腦輔助測驗。有十點半、梭哈、超級記憶卡、指針時鐘、貪食蛇等遊戲專題。
9789865025168,"如果您想要了解D3.js，這本書是您的最佳選擇。這是一本為擁有程式設計基礎或資料科學背景的技術型讀者所寫的書，內容簡潔明快。藉由本書，您可以了解如何使用D3處理手邊的問題。 本書對於SVG、HTML5、CSS、DOM等現代Web開發技術也會有所著墨，即使您僅有一般的程式設計基礎，也能快速上手。 ．了解D3函式庫的組織原則 ．學會如何使用資料繫結建立一份互動文件 ．建立動畫圖與互動式使用者介面 ．運用D3畫圖 ．使用D3內建的圖表 ．編寫可重用元件以簡化工作 “本書可以滿足您想要快速上手D3的需求” - Scott Murray, 《網頁互動式資料視覺化》作者 “解說精闢的指南，明快地說明了這個強大的框架及其內部運作方式” - Giuseppe Verni, 高通首席工程師"
9789864344895,"內容簡介 

本書內容改編自第 11 屆 iT邦幫忙鐵人賽， Modern Web 組冠軍網路系列文章──《讓 TypeScript 成為你全端開發的 ACE！》── 除了是單純入門 TypeScript 語言的技術書籍外，也是第一本屬於台灣本土的 TypeScript 專書；由微軟（Microsoft）研發出的 TypeScript，為近年來逐漸熱門的技術，是軟體社群上擁有眾多廠商與開發者青睞的前、後端開發工具，本書旨在介紹 TypeScript 這門語言的使用方法與技巧。 


四大重點 

➣ 漸進式型別系統：原始、物件、泛用與常用進階型別等。 
本書一大重點在於型別系統的重要性以及使用方式；除此之外，可以從型別系統來認識一門語言的特性、運作過程、效果與細節，對於程式語言本身的設計會有更深層的理解。 
➣ TypeScript 高效技巧：除錯、規格查詢、結合 JavaScript 專案的方法。 
好的 TypeScript 程式碼除了可以提升開發效率外，除錯（Debug）的痛苦程度會大大的降低；並且也會介紹原生 JavaScript 專案是如何不需全部重寫成 TypeScript 就可以結合 TypeScript 專案的秘密。 
➣ 標準物件導向程式設計入門：類別、介面、 SOLID 原則。 
TypeScript 對於物件導向程式設計方面的語法支援完備度較現階段的 JavaScript 以及 ECMAScript 標準高，因此讀者可以藉由 TypeScript 學習到物件導向程式設計的觀念。 
➣ TypeScript & ECMAScript：語法糖的使用、非同步程式設計。 
本書不僅會討論到 JavaScript、ECMAScript 以及 TypeScript 之間的關係，並且也會介紹在 TypeScript 使用 ECMAScript 標準語法時需要注意的事項。"
9789865024031,創造應用程式規模的JavaScript 「如果你想要深入學習TypeScript，找這本書就對了。《TypeScript程式設計》展示了在JavaScript之上使用型別系統的所有好處，並提供深刻的見解幫助你精通此語言。」 —Minko Gechev 工程師，Google Angular團隊 「《TypeScript程式設計》讓我快速且有效地了解TypeScript工具鏈和整個生態系統。我有過的每個使用問題都被簡潔有力的實務案例所解答了。「進階型別」那一章分析了我常感到疑惑的術語，並展示如何運用TypeScript創造極度安全但用起來依然令人愉悅的程式碼。」 —Sean Grove OneGraph共同創始人 使用動態型別語言的程式設計師都會告訴你，要將程式規模擴展為更多行的程式碼並由更多工程師維護，有多麼困難。那就是Facebook、Google和Microsoft為他們動態型別的JavaScript和Python程式碼發明逐步靜態型別層的原因。這本實務的書籍會向你展示，這種型別層之一的TypeScript是其中獨一無二的佼佼者：它會以其強大的靜態型別系統來讓程式設計變得有趣。 如果你是具有中等JavaScript經驗的程式設計師，作者Boris Cherny會教授你如何精通TypeScript語言。你會學到TypeScript如何能幫助你消除程式碼中的臭蟲，並讓你更輕易將程式碼的規模拓展，讓更多工程師維護。 在本書中，你會： ‧從基礎開始：學習TypeScript不同的型別和型別運算子，包括它們的用途，以及如何使用 ‧探索進階主題：了解TypeScript精密的型別系統，包括如何安全地處理錯誤，以及建置非同步的程式 ‧實際動手做：並用你最愛的前端和後端框架與TypeScript，將你既有的JavaScript專案遷移至TypeScript，並且讓你的應用程式正式上線執行
9789865100377,"變動區塊編排 | 滑動瀏覽 | 折疊內容 | 互動視窗 | 滾動監聽 | 響應式導覽列 | 一頁式網站……等最詳盡的Bootstrap 4功能大解析，響應式網頁範例製作過程全公開。讓企業、購物、美食網站在行動裝置中完美呈現，一次掌握熱門的響應式網頁技術，提高網站好用度與流量！ ●	必備程式碼下載。●	適用Dreamweaver CC 2018之後版本。 輕鬆掌握適用於各式行動裝置的酷炫響應式網站版面技巧╳CSS進階編排方法，快速學會Bootstrap模組化範例，開發出具設計感的響應式網頁！ 兼具技術及視覺兩大觀點，本書以 Bootstrap技術框架為基礎，在 Dreamweaver 程式碼操作環境中配合CSS3、HTML5與JavaScrip，透過最簡便的工具及最詳盡的Bootstrap組件範例應用說明，引領大家進入響應式網頁的專業領域。 掌握最新網站設計12大趨勢	超吸睛的全畫面式滿版背景	可綜觀全局的一頁式網站設計	隨時都能使用的開合式導覽列	微互動大升級的捲軸設計 響應式網站給使用者最佳瀏覽畫面，大幅縮減維護成本	節省網站設計成本，並有利於搜尋引擎最佳化	方便使用者瀏覽，降低網頁跳離率，更利於網路行銷	避免使用者找不到內容，提高網頁可用性	使用網格系統解決不同裝置的版面規劃，畫面尺寸怎麼切換都OK史上最詳盡的Bootstrap功能說明，酷炫範例現學現用	16大類Bootstrap 組件素材完整示範	15種齊全而多樣化的導覽列按鈕與必備的7種滑動瀏覽新花樣	6款絕不無聊的大圖瀏覽方式	8種精彩的網頁內容展示效果方便好用的程式碼編輯器與響應式網頁參考版型	使用Visual Studio Code程式碼編輯器設計開發響應式網頁	16個馬上可供練習的參考版型"
9789865022426,第一次學Android，不僅要上手，還要快速上手！ •基本概念上手：從基礎打底，強調工具、語言、MVC的View和Controller。 •基本動作上手：從第二版的8個基本動作，擴大成為第三版的12組，並獨立專章討論，力求熟練。 •複合技術上手：複數型元件處理、組織複數型資料；資料庫與線程則處理、組織複數型程式單元。 •區塊建構上手：以Android四大建構區塊（Building Blocks）講起，運用SDK工具的標準操作流程，建立正確的Android起步。 •傳感行為上手：涵蓋一般傳感、位置傳感和WiFi傳感，加入寓教於樂的「跑酷遊戲」案例，增加趣味。 •官方版型上手：挑選AndroidStudio共九個版型，如果加上第二章介紹的Android Library，可算湊足十個，加以說明。 •雲端服務上手：以雲端廣告、地圖和試算表為例，清楚展示谷歌雲端服務，快速上手。 •媒體串流上手：以多媒體應用和安卓電視為主題，示範安卓進階的ExoPlayer原生播放器，作廣而深的整合示範。
9789864344130,♕ iT邦幫忙鐵人賽系列書 No.2 ♕ 前端領域在最近幾年來突飛猛進，不僅是ECMAScript，各種前端工具、框架一時百家爭鳴。 看了很多初入門JavaScript的朋友也許拿了工具會用，照著tutorial走一次也會動，但想自己客製化卻怎麼樣都改不動，好不容易試出來，卻不知道為什麼會動，這才是最可怕的。 尤其是一些從其他程式語言背景轉來寫JavaScript的朋友，可能大多數會覺得JavaScript有什麼難？不就跟○○○ (請自行帶入) 有87%像？ 沒錯！但就是那關鍵13%的差異造成了世人對JavaScript這門程式語言的誤解。 本書就是希望能在這個主題當中，與各位讀者一起重新認識JavaScript：這個號稱「世界上最被人誤解的程式語言」。 內容簡介 本書內容是由作者在2018 iT邦幫忙鐵人賽 -「重新認識JavaScript」的系列文章改寫而成，主要針對剛接觸JavaScript或者對JavaScript不是那麼熟悉的讀者，說明JavaScript的基礎與常見的誤區。 四大主題 Part 1　JavaScript的歷史與基礎 此部分主要介紹JavaScript的簡介與語言基礎，期望能讓初學JavaScript的朋友快速上手。 Part 2　瀏覽器裡的JavaScript：BOM與DOM 有了基本的理解之後，接著來介紹JavaScript的主戰場「瀏覽器」！到底JavaScript是怎麼操作我們的網頁？那些人家說的DOM、事件又是怎麼一回事？jQuery真的再戰十年嗎？這個部分會有詳細的介紹。 Part 3　深入理解JavaScript核心：函式、物件、原型鍊 此部分帶領讀者深入理解JavaScript語言的核心概念：函式、物件、原型鍊，以及那些開發時會爆的各種粗口，遇到的各種坑。 Part 4　關於JavaScript的現在與未來 近年前端框架與開發生態圈的發展快速，究竟工具怎麼挑選？模組化？SPA與SSR又是什麼？CSS的管理、前端語言的預編譯？本書的最後，想花點篇幅與各位讀者聊聊JavaScript與前端生態圈的過去、現在與未來。
9789863797678,本書分為三大部分，即分散式系統基礎理論、分散式系統常用技術以及經典的分散式系統案例分析。第一部分主要介紹分散式系統基礎理論知識，總結一些在設計分散式系統時需要考慮的範式、知識點以及可能會面臨的問題，其中包括執行緒、通信、一致性、容錯性、CAP 理論、安全性和併發等相關內容；同時講述分散式系統的常見架構體系，其中也包括最近比較熱門的RESTful 風格架構、微服務、容器技術等。第二部分主要列舉在分散式系統應用中經常用到的一些主流技術，並介紹這些技術的作用和用法；這些技術涵蓋了分散式消息服務、分散式運算、分散式存儲、分散式監控系統、分散式版本控制、RESTful、微服務、容器等領域的內容。第三部分選取以淘寶網和Twitter為代表的國內外知名互聯網企業的大型分散式系統案例，分析其架構設計以及演變過程；這部分相當於是對第二部分零散的技術點做一個“串聯”，讓讀者可以結合技術的理論，看到實戰的效果。適用：對分散式系統感興趣的讀者、軟體工程師、系統架構師等。
9789863797647,"在後端，函數式語言層出不窮；在前端，函數作為最後邊界的刻板形象也漸漸消弭不再；Scala的Scala.js、Clojure的ClojureScript都試圖同構移向前端，而原生JavaScript也可透過豐富的函數庫，讓前端的函數式程式設計一樣的舒適和優雅。本書涵蓋大部分函數式程式設計思想，包括JavaScript的函數式支援，Clojure風格的集合、遞迴、函數組合、Macro、模式比對、實用Monads，以及前端的併發程式設計。 適用：想要瞭解函數式程式設計的JavaScript程式設計師，或想學習JavaScript的函數式程式設計師。"
9789864344048,本書特色 ♦ JavaScript多年蟬聯GitHub熱門程式語言排行榜冠軍，學習程式首選技術。 ♦ 涵蓋WEB/APP前端開發三大必學技術：JavaScript(ES6)+HTML5+CSS3。 ♦ 以淺顯易懂的教學與範例，培養程式素養，唯有觀念清楚，才能靈活運用，零基礎也能輕鬆上手。 ♦ 撰寫適合自己的Web應用程式，也能讀懂他人所寫的程式碼，不管是開發、Debug (除錯) 或改版維護都能從容以對。 本書內容 JavaScript遵循的ECMAScript標準在ECMAScript2015第六版 (簡稱ES6) 之後有了大幅變化，尤其在嚴謹變數宣告、語法優化、解構賦值及非同步技術都有令人驚艷的新功能。 這本實用的書籍介紹大量ES6+語法，每一堂課循序漸進規劃明確且直覺的主題，以淺顯易懂的方式讓您了解艱澀難懂的關鍵概念，譬如：瀏覽器與JS引擎運作模式、DOM、CSSOM、RegExp、物件導向、作用域、迭代、閉包、原型鏈、解構賦值、事件循環與非同步……等重要觀念，透過範例實作，加強更多程式實戰經驗。 本書不僅培養您JavaScript程式素養，也學習如何與HTML5、CSS3搭配活用，就算零基礎的初學者也都能從課程中充分掌握JS的語法與觀念。 課程目標 ♦ 清楚了解瀏覽器及JS引擎的運作模式 ♦ 熟悉JS語法與瀏覽器console除錯技巧 ♦ 掌握變數作用域、迭代、物件導向與非同步等關鍵技術 ♦ 能夠利用RegExp物件做數據的精準搜尋 ♦ 學會使用JS操作HTML DOM、CSS及Web Storage 適用讀者 ♦ JavaScript 開發者或初學者 ♦ 網頁程式設計相關從業人員 ♦ 大專院校網頁程式設計相關系所的師生
9789865021061,●Bootstrap及Vue.js熱門前端技術一手掌握 ●Firebase資料庫功能與Web應用程式的Authentication一次到位 ●沒有Node.js套件管理及Vue-CLI模組一樣搞定SPA 現今前端工程師所必備的能力，已經不是個別學會HTML、CSS與JavaScript而已，除了要對不同尺寸的載具設計出RWD頁面外，更需要學會運用不同框架的整合，才能讓專案得心應手並展現前端工程師的價值。 目前普遍運用Bootstrap的CSS框架來呈現版面並達成RWD，而Vue.js則是近年來三大JavaScript框架中的後起之秀。本書將以Vue.js框架為主體搭配Bootstrap做為UI的呈現，並讓讀者具有駕馭前端框架的實力。 以往資料的儲存需要搭配後端資料庫，在後端即服務(Backend as a Service; BaaS)逐漸普及使用後，前端工程師已可以直接在前述框架中使用Firebase，取代原本後端資料庫建置。本書針對如何使用Firebase資料庫提供詳細的說明，同時說明使用Firebase建置出像是手機簡訊的認證機制。
9789865020323,6大主題，300個立即可套用範例，最熱門的跨平台網頁設計技術大集合，最適合初學入門、現學現用的21堂關鍵課！經典改版、全新Bootstrap 4降臨HTML5早已成為許多人首選的跨平台工具，新一代智慧手機作業系統大量運用來開發應用程式，許多設備都支援HTML5，成為最主流的學習技術。本書以HTML5為主體，綜合當今熱門的跨平台網頁程式設計工具。不繞遠路，完整解秘各項技術，立即可用，提供最佳學習途徑！【結合最新前端技術】全面引進最新的前端框架與技術，無論是HTML5、CSS3、JavaScript、jQuery、jQuery Mobile或是Bootstrap 4，都能銜接學習而快速上手，打造符合新一代標準的跨平台網站。全新Bootstrap 4為響應式網頁提供最亮眼的開發模式，全面更新開發工具、元件與擴增套件，讓跨平台網站擁有更好的使用接受度。改用Sass樣式語法，重寫所有JS的應用套件，加速網頁建構與讀取，更支援新一代的flexbox盒子模式，為網頁排版與版型配置提供無比的彈性。【徹底掌握語法基礎】透過詳細語法解說、大量圖表示意，引領了解各主題的核心概念與重點技術，並利用最適合的開發工具進行範例實作，徹底掌握語法與應用。【立即套用海量範例】每個主題都依功能別加入實用範例，可依架構學習，也可以依功能主題立即尋找可套用的範例。【跨越平台行動優先】面對行動裝置的普及，網頁就必須跨越不同螢幕尺寸，因應不同作業平台。書中將RWD網頁建置技術徹底解構，進而掌握從電腦到手機版網頁的設計心法，讓跨平台網頁製作更簡單！【超值RWD影音教學】提供RWD(Responsive Web Design，響應式網頁設計)使用Bootstrap 4的實戰影音教學，利用Bootstrap 4帶領您從無到有快速打造一個跨平台的RWD網站，快速提升開發實力！超值學習資源：範例程式檔、100分鐘RWD網頁快速開發：使用Bootstrap 4實戰影音教學
9789867022974,"P5.js的特性,是一個根據JavaScript程式語言所研發,免費能自由使用的開源程式庫。承繼了Processing的易學好用的精神,無需程式語言的基礎即可上手,是跨平台、跨地域，功能強大並且輕易即可製作出酷炫互動的網頁作品。本書的特色:使用P5.js製作動態或互動性影音作品，華文地區第一本全面性的解說專書。涵蓋所有P5.js程式庫本身的功能，而且善用範例詳盡解說各種函式的用法。全書列舉超過250個以上的網址連結範例，編程的每一區塊、每一行均有詳細的註釋。"
9789864557653,◎藉由此輕課程教材，可幫助學習者開發程式設計所需之重點技能，培養解決問題與邏輯推理能力。					◎全書內容多元有趣、淺顯易懂，不使用複雜的專業術語，適合程式語言初學者。					◎使用免費的線上開發平台，就算手邊無硬體也可隨時隨地編寫程式，預覽執行畫面。					◎在多樣化的實作中熟悉MakeCode積木，並創造屬於自己的趣味程式與遊戲！
9789864769834,打造無障礙與高效能的網頁應用程式「Callum Macrae不僅教你如何使用Vue，也涵蓋了所有打造規模具調控性之Vue應用程式的必要知識。本書是他將豐富經驗具體化的成果。」－－Chris FritzVue核心小組文獻策畫人要以Vue.js這套能將網頁開發工作組織整齊並簡化的流行框架，建置速度快且互動性高的單網頁應用程式，您需要有一本明快流暢的入門指引。透過這本實用的指引，您可以快速地學到從基礎到客製化組件的方法，與運用包括JavaScript語法擴充及JSX在內的高階功能。作者Callum Macrae將引導您學習如何運用Vue生態體系中最實用的程式庫，如vue-router路由、vuex狀態管理以及用來進行測試的vue-test-utils。若您是熟悉JavaScript、HTML與CSS的前端開發者，本書將引領您使用Vue發展出功能完整的網頁應用程式。●學習Vue.js的基礎，包括運用樣版在網頁中呈現資料●從頭產生Vue專案，或使用vue-cli由樣版產生專案●將程式碼劃分成完整的組件，創建出好維護的碼庫●找出Vue.js與CSS搭配運用的方法，豐富網站與應用程式的樣式●使用渲染函式與JSX，不透過樣版，產生Vue將顯示的內容●運用vue-router控制程式碼的執行與顯示方式●運用Vuex程式庫將狀態集中於一處管理●編寫單元測試以確保您的Vue組件不會發生故障
9789864343522,Learning JavaScript Data Structures and Algorithms資料結構（data structure）是電腦系統中組織資料的一種高效方式，學習資料結構及演算法（algorithm）可說是解決各項程式設計問題的重要基礎。本書起初先從 JavaScript 程式語言的基礎著手，接著便會進入重要的資料結構議題，包含陣列、佇列、堆疊以及鏈結串列等，並且深入探索集合函數與雜湊表。此外你也將學習到樹狀結構、二元樹、以及二元搜尋樹等概念。在後續章節裡，則包含了圖形、深度優先搜尋（DFS）以及廣度優先搜尋（BFS）。你將學習到如何掌握各種搜尋及排序演算法，包含循序搜尋、二分搜尋、快速排序、以及氣泡排序等。而在本書的最後，也將探索動態規劃（dynamic programming）的概念。你能夠從本書學習到在陣列、堆疊及佇列中宣告、起始、新增及移除項目。建立複雜的資料結構與圖形，並應用 DFS、BFS 等演算法。一手掌握鏈結串列、雙向鏈結串列以及環狀鏈結串列。利用雜湊表、字典與集合來存放獨一無二的元素。探索二元樹及二元搜尋樹的應用。對資料結構進行氣泡排序、選擇排序、插入排序、合併排序以及快速排序。藉由循序搜尋與二分搜尋在資料結構中搜尋元素。瞭解大O表示法、動態規劃以及貪婪演算法。適用讀者JavaScript 開發者或初學者，可透過本書培養對程式進行最佳化的能力。此外也可作為資料結構及演算法概念的學習教材。
9789864769506,快速打造行動優先的響應式網頁！隨著無線通訊的蓬勃發展，行動上網的比例大幅超越PC上網，網站推出「行動版」已經成為時勢所趨，而且一個現代化的網站應該導入行動優先 (mobile first) 的概念，也就是以優化行動裝置體驗為主要考量，其它裝置次之。本書所要介紹的就是建置跨平台、跨裝置網站的重要技術。◎使用HTML5的元素和各種表單輸入類型，讓網頁的結構條理分明。◎使用CSS3的Box Model、定位方式，以及字型、文字、清單、色彩、背景、漸層、表格、陰影、邊界、留白、框線、多欄位排版、2D/3D變形處理、媒體查詢等屬性，以根據PC或行動裝置的特徵設計網頁。◎使用JavaScript的核心語法和瀏覽器端的應用，讓靜態網頁具有動態效果，包括DOM、JavaScript內建的物件、事件處理等。◎使用jQuery的核心語法、事件與特效，讓網頁設計更便利快速。◎使用Bootstrap 4開發行動優先的響應式網頁，讓網頁完整呈現在PC、平板、手機等裝置，達到One Web One URL（一網站一網址）的目標。◎使用jQuery Mobile建立行動網頁的介面，將跨平台、跨裝置所面臨的相容性問題交給jQuery Mobile處理。
